name_month,x_UTM,y_UTM
oreneta_c_3,441118.8624216462,4675825.752508385
oreneta_c_3,510086.462873385,4679779.10274529
oreneta_c_3,510086.462873385,4679779.10274529
oreneta_c_3,515855.0561468713,4678372.913856954
oreneta_c_3,510086.462873385,4679779.10274529
oreneta_c_3,438865.82697615714,4638181.554246141
oreneta_c_3,438865.82697615714,4638181.554246141
oreneta_c_3,438865.82697615714,4638181.554246141
oreneta_c_3,438865.82697615714,4638181.554246141
oreneta_c_3,449445.03073480754,4595341.8236559
oreneta_c_3,446408.1270555647,4593299.995416119
oreneta_c_3,443408.1575458812,4595299.974113261
oreneta_c_3,442739.6080439088,4592468.147734267
oreneta_c_3,441408.1785937914,4597299.953070259
oreneta_c_3,481407.7566125704,4662299.281464885
oreneta_c_3,475427.62483384414,4609353.303090477
oreneta_c_3,313626.50569889473,4514393.692364856
oreneta_c_3,314138.32286175457,4514740.970810036
oreneta_c_3,310646.5897082584,4515932.768527341
oreneta_c_3,393000.69512639154,4563106.301472698
oreneta_c_3,397997.0922179331,4564932.895190347
oreneta_c_3,393128.0127997167,4563120.328070202
oreneta_c_3,393000.69512639154,4563106.301472698
oreneta_c_3,415138.6252289318,4569651.075075892
oreneta_c_3,376426.382032309,4610768.874016943
oreneta_c_3,397323.50256177847,4632032.795333387
oreneta_c_3,396233.0390677132,4632066.606126426
oreneta_c_3,327065.41390888364,4669605.019692208
oreneta_c_3,504414.0315287337,4661294.064876049
oreneta_c_3,314743.5306443819,4527967.031863495
oreneta_c_3,302885.82582688355,4552808.420834479
oreneta_c_3,389408.72673764086,4580300.119110777
oreneta_c_3,451408.0635162793,4671299.186268288
oreneta_c_3,510663.8611747141,4633467.055610043
oreneta_c_3,296565.9391430777,4511858.48185716
oreneta_c_3,309700.72268788744,4545732.882282979
oreneta_c_3,383297.598922733,4593494.578384938
oreneta_c_3,383408.78524507326,4594299.969989313
oreneta_c_3,383112.67217041657,4594281.043070396
oreneta_c_3,384166.9626754135,4592665.015911908
oreneta_c_3,383408.78524507326,4594299.969989313
oreneta_c_3,383408.78524507326,4594299.969989313
oreneta_c_3,375385.3787514241,4701991.232404755
oreneta_c_3,311984.9391470678,4503624.233087416
oreneta_c_3,311913.58295153006,4503719.899915372
oreneta_c_3,410508.86131999735,4600600.854565123
oreneta_c_3,376763.5328463579,4602081.662854127
oreneta_c_3,461407.9631245008,4656299.342127114
oreneta_c_3,416138.2700488932,4588308.200076858
oreneta_c_3,416822.3899486992,4586063.838614726
oreneta_c_3,417408.4323658936,4582300.105192279
oreneta_c_3,292629.73200749827,4597172.896378909
oreneta_c_3,363408.9993498651,4582300.088403098
oreneta_c_3,407408.5204517559,4646299.435609979
oreneta_c_3,479687.8071066063,4664528.71365938
oreneta_c_3,419975.2596347663,4578653.281132972
oreneta_c_3,280409.92346427334,4499300.928825529
oreneta_c_3,313519.4092438398,4596410.425232614
oreneta_c_3,339599.2290239048,4624214.6394437095
oreneta_c_3,399408.6180611049,4595299.963801057
oreneta_c_3,405179.8237975363,4692818.771669129
oreneta_c_3,270780.17800706543,4545128.823454546
oreneta_c_3,321409.4523174255,4558300.322348259
oreneta_c_3,360452.7562051022,4658302.437202107
oreneta_c_3,433408.24719410646,4671299.183294816
oreneta_c_3,325590.1380157271,4539990.789443034
oreneta_c_3,511407.44985044736,4692298.974109563
oreneta_c_3,512917.3459612253,4692251.67989281
oreneta_c_3,405811.2631597511,4567179.293954443
oreneta_c_3,339409.2619717493,4558300.331291515
oreneta_c_3,301959.80253852287,4609534.988720611
oreneta_c_3,289332.4480481476,4602245.232553016
oreneta_c_3,470407.8716600523,4644299.466617295
oreneta_c_3,497407.5927767092,4678299.118528455
oreneta_c_3,499874.93374576897,4658490.274311526
oreneta_c_3,490407.66526076815,4631299.602704936
oreneta_c_3,423249.7378665558,4657807.754980906
oreneta_c_3,458407.99611470825,4636299.548872634
oreneta_c_3,450683.4838839163,4654292.86276245
oreneta_c_3,510407.4597217949,4680299.097690408
oreneta_c_4,504619.4069041665,4629001.771606574
oreneta_c_4,504619.4069041665,4629001.771606574
oreneta_c_4,504407.5207139492,4628299.634109716
oreneta_c_4,504619.4069041665,4629001.771606574
oreneta_c_4,505407.51026947465,4628299.634213762
oreneta_c_4,505407.51026947465,4628299.634213762
oreneta_c_4,502407.5415524155,4628299.634403714
oreneta_c_4,504619.4069041665,4629001.771606574
oreneta_c_4,505407.51026947465,4628299.634213762
oreneta_c_4,504407.5207139492,4628299.634109716
oreneta_c_4,505407.51026947465,4628299.634213762
oreneta_c_4,505407.51026947465,4628299.634213762
oreneta_c_4,505407.51026947465,4628299.634213762
oreneta_c_4,502407.5415524155,4628299.634403714
oreneta_c_4,505407.51026947465,4628299.634213762
oreneta_c_4,505407.51026947465,4628299.634213762
oreneta_c_4,502407.5415524155,4628299.634403714
oreneta_c_4,504619.4069041665,4629001.771606574
oreneta_c_4,505407.51026947465,4628299.634213762
oreneta_c_4,505407.51026947465,4628299.634213762
oreneta_c_4,505407.51026947465,4628299.634213762
oreneta_c_4,505407.51026947465,4628299.634213762
oreneta_c_4,502407.5415524155,4628299.634403714
oreneta_c_4,505407.51026947465,4628299.634213762
oreneta_c_4,505407.51026947465,4628299.634213762
oreneta_c_4,505407.51026947465,4628299.634213762
oreneta_c_4,505407.51026947465,4628299.634213762
oreneta_c_4,502407.5415524155,4628299.634403714
oreneta_c_4,502570.3930346912,4628580.34830048
oreneta_c_4,505407.51026947465,4628299.634213762
oreneta_c_4,504619.4069041665,4629001.771606574
oreneta_c_4,484877.7625308737,4649169.106409953
oreneta_c_4,486375.7065617241,4648484.425228655
oreneta_c_4,485355.1999153762,4648471.430658357
oreneta_c_4,487100.6993058368,4646295.44752147
oreneta_c_4,483656.1102875632,4648256.708104169
oreneta_c_4,485390.4203883443,4648237.974808954
oreneta_c_4,485392.5629638998,4647910.656666433
oreneta_c_4,486572.8208747251,4646353.921399072
oreneta_c_4,487116.4317303237,4646114.202452028
oreneta_c_4,485365.8681221287,4647820.445057295
oreneta_c_4,484489.4807230953,4648581.873808589
oreneta_c_4,478627.4074870589,4627989.417118725
oreneta_c_4,478314.903437816,4627748.433305219
oreneta_c_4,478521.7884224759,4627826.638829213
oreneta_c_4,478676.8290977753,4627736.795929101
oreneta_c_4,478521.7884224759,4627826.638829213
oreneta_c_4,473144.3352731095,4620923.609385971
oreneta_c_4,468346.4440855341,4646034.058025247
oreneta_c_4,468180.23419698025,4646954.3611340085
oreneta_c_4,468346.4440855341,4646034.058025247
oreneta_c_4,468346.4440855341,4646034.058025247
oreneta_c_4,468346.4440855341,4646034.058025247
oreneta_c_4,468346.4440855341,4646034.058025247
oreneta_c_4,468346.4440855341,4646034.058025247
oreneta_c_4,467407.901959617,4648299.4253224665
oreneta_c_4,467407.901959617,4648299.4253224665
oreneta_c_4,468346.4440855341,4646034.058025247
oreneta_c_4,467031.2434960861,4647393.769893708
oreneta_c_4,468346.4440855341,4646034.058025247
oreneta_c_4,468108.7833345097,4647940.532239638
oreneta_c_4,468346.4440855341,4646034.058025247
oreneta_c_4,469407.88150832045,4648299.425512084
oreneta_c_4,468108.7833345097,4647940.532239638
oreneta_c_4,468108.7833345097,4647940.532239638
oreneta_c_4,468346.4440855341,4646034.058025247
oreneta_c_4,468346.4440855341,4646034.058025247
oreneta_c_4,468346.4440855341,4646034.058025247
oreneta_c_4,468180.23419698025,4646954.3611340085
oreneta_c_4,468346.4440855341,4646034.058025247
oreneta_c_4,468346.4440855341,4646034.058025247
oreneta_c_4,468346.4440855341,4646034.058025247
oreneta_c_4,468346.4440855341,4646034.058025247
oreneta_c_4,468346.4440855341,4646034.058025247
oreneta_c_4,468346.4440855341,4646034.058025247
oreneta_c_4,468346.4440855341,4646034.058025247
oreneta_c_4,468180.23419698025,4646954.3611340085
oreneta_c_4,469087.2942070008,4646676.639871458
oreneta_c_4,443408.1502563411,4643299.473476773
oreneta_c_4,441408.1697054096,4648299.42205818
oreneta_c_4,441210.1715324958,4649884.405307642
oreneta_c_4,441408.1705767318,4641299.494561463
oreneta_c_4,441210.1715324958,4649884.405307642
oreneta_c_4,441210.1715324958,4649884.405307642
oreneta_c_4,440139.1827958773,4649687.406794636
oreneta_c_4,443408.1502563411,4643299.473476773
oreneta_c_4,441210.1715324958,4649884.405307642
oreneta_c_4,440139.1827958773,4649687.406794636
oreneta_c_4,441210.1715324958,4649884.405307642
oreneta_c_4,440484.6172358261,4648962.176222633
oreneta_c_4,440139.1827958773,4649687.406794636
oreneta_c_4,442718.15653858206,4647771.427442905
oreneta_c_4,442408.1603707696,4644299.463877326
oreneta_c_4,441210.1715324958,4649884.405307642
oreneta_c_4,441408.1705767318,4641299.494561463
oreneta_c_4,441210.1715324958,4649884.405307642
oreneta_c_4,441408.1697054096,4648299.42205818
oreneta_c_4,441210.1715324958,4649884.405307642
oreneta_c_4,440139.1827958773,4649687.406794636
oreneta_c_4,441210.1715324958,4649884.405307642
oreneta_c_4,441210.1715324958,4649884.405307642
oreneta_c_4,441210.1715324958,4649884.405307642
oreneta_c_4,441408.1705767318,4641299.494561463
oreneta_c_4,441210.1715324958,4649884.405307642
oreneta_c_4,441210.1715324958,4649884.405307642
oreneta_c_4,441210.1715324958,4649884.405307642
oreneta_c_4,441210.1715324958,4649884.405307642
oreneta_c_4,441408.1705767318,4641299.494561463
oreneta_c_4,441210.1715324958,4649884.405307642
oreneta_c_4,441210.1715324958,4649884.405307642
oreneta_c_4,441210.1715324958,4649884.405307642
oreneta_c_4,443408.1502563411,4643299.473476773
oreneta_c_4,441210.1715324958,4649884.405307642
oreneta_c_4,441210.1715324958,4649884.405307642
oreneta_c_4,438550.98712168,4649522.573139753
oreneta_c_4,435384.33119456,4641496.431640153
oreneta_c_4,438072.6528307818,4642898.420053287
oreneta_c_4,438881.1963082731,4643420.471501566
oreneta_c_4,437803.0718752096,4644508.78615671
oreneta_c_4,438408.2013075968,4642299.48360674
oreneta_c_4,439362.2391757839,4642639.092284721
oreneta_c_4,437776.2072069416,4649437.40973962
oreneta_c_4,437443.42716608034,4649450.4249592
oreneta_c_4,438550.98712168,4649522.573139753
oreneta_c_4,450562.2076795295,4612559.664693377
oreneta_c_4,451759.826847552,4611551.151599732
oreneta_c_4,450594.19550385536,4611981.653414052
oreneta_c_4,450022.5319832395,4613216.805934843
oreneta_c_4,450044.8952223233,4613188.448927171
oreneta_c_4,450118.80410365446,4613281.753757307
oreneta_c_4,450027.13327459607,4613267.847013307
oreneta_c_4,459716.1386051014,4619207.569830084
oreneta_c_4,450269.4553865403,4613745.806363247
oreneta_c_4,454650.6949120911,4618518.50633271
oreneta_c_4,450068.3966875253,4613180.069205618
oreneta_c_4,441408.17602416384,4611299.806871568
oreneta_c_4,441408.17602416384,4611299.806871568
oreneta_c_4,440685.4604386654,4612647.836059501
oreneta_c_4,440939.7462547948,4612224.487595251
oreneta_c_4,441408.17602416384,4611299.806871568
oreneta_c_4,441408.175727673,4610299.817194776
oreneta_c_4,440408.1862579607,4612299.795245099
oreneta_c_4,440408.1858738646,4615299.764190849
oreneta_c_4,440188.1731471116,4612357.786255514
oreneta_c_4,441332.6280940171,4610793.190150645
oreneta_c_4,444408.14513629896,4611299.807396811
oreneta_c_4,441284.3538323568,4610900.832416584
oreneta_c_4,447566.2509651176,4611292.996368016
oreneta_c_4,440408.1858738646,4615299.764190849
oreneta_c_4,430408.29071959417,4608299.836050717
oreneta_c_4,430408.29071959417,4608299.836050717
oreneta_c_4,437408.2184012554,4605299.868842844
oreneta_c_4,437408.2184012554,4605299.868842844
oreneta_c_4,433408.261216068,4601299.90998808
oreneta_c_4,437408.2184012554,4605299.868842844
oreneta_c_4,439124.7362207911,4601980.667476644
oreneta_c_4,437090.3657143938,4605475.488079345
oreneta_c_4,430408.2911097561,4607299.8458322985
oreneta_c_4,439408.1978533504,4606299.857806332
oreneta_c_4,430408.290566553,4609299.825647786
oreneta_c_4,437408.2184012554,4605299.868842844
oreneta_c_4,437408.2184012554,4605299.868842844
oreneta_c_4,434408.2500368998,4606299.857599987
oreneta_c_4,431209.7207500209,4601654.262822262
oreneta_c_4,432408.2715278687,4601299.908980772
oreneta_c_4,434408.2508565239,4601299.909923979
oreneta_c_4,437408.2184012554,4605299.868842844
oreneta_c_4,437408.2184012554,4605299.868842844
oreneta_c_4,437099.99952861,4605573.918048572
oreneta_c_4,437467.03398872446,4605573.38185072
oreneta_c_4,439680.5480332191,4600611.292642825
oreneta_c_4,433408.261216068,4601299.90998808
oreneta_c_4,432408.2715278687,4601299.908980772
oreneta_c_4,431209.7207500209,4601654.262822262
oreneta_c_4,437090.3657143938,4605475.488079345
oreneta_c_4,437408.2184012554,4605299.868842844
oreneta_c_4,431209.7207500209,4601654.262822262
oreneta_c_4,433488.82848691504,4600422.1090324735
oreneta_c_4,433092.8475895764,4601252.354412489
oreneta_c_4,430408.291791445,4605299.866869966
oreneta_c_4,431209.7207500209,4601654.262822262
oreneta_c_4,437408.2184012554,4605299.868842844
oreneta_c_4,437090.3657143938,4605475.488079345
oreneta_c_4,436979.4725714825,4605444.251188108
oreneta_c_4,422408.3765258204,4598299.93903537
oreneta_c_4,429008.2193077905,4593882.268298408
oreneta_c_4,429242.0898867516,4593665.587330811
oreneta_c_4,427889.0803240984,4597403.584129454
oreneta_c_4,428218.12079054175,4596904.2302312935
oreneta_c_4,424677.3651485124,4595231.126500931
oreneta_c_4,423418.7570675888,4597918.117742691
oreneta_c_4,427889.0803240984,4597403.584129454
oreneta_c_4,429242.0898867516,4593665.587330811
oreneta_c_4,427889.0803240984,4597403.584129454
oreneta_c_4,429242.0898867516,4593665.587330811
oreneta_c_4,428218.12079054175,4596904.2302312935
oreneta_c_4,421229.0286564218,4593037.4050223
oreneta_c_4,423408.367959932,4591300.012305943
oreneta_c_4,427889.0803240984,4597403.584129454
oreneta_c_4,427889.0803240984,4597403.584129454
oreneta_c_4,423418.7570675888,4597918.117742691
oreneta_c_4,422408.3778141763,4594299.980179912
oreneta_c_4,428408.3147417045,4596299.961030118
oreneta_c_4,429008.2193077905,4593882.268298408
oreneta_c_4,429242.0898867516,4593665.587330811
oreneta_c_4,426997.5352430704,4599621.601613395
oreneta_c_4,445731.7371798792,4602029.9130461225
oreneta_c_4,447765.0074192204,4604126.9018019065
oreneta_c_4,444408.14561735885,4606299.859121701
oreneta_c_4,444408.14561735885,4606299.859121701
oreneta_c_4,444408.14561735885,4606299.859121701
oreneta_c_4,445408.1353614896,4606299.859754681
oreneta_c_4,444408.14561735885,4606299.859121701
oreneta_c_4,448627.3484030491,4603254.902450219
oreneta_c_4,448926.05282294034,4607030.573235653
oreneta_c_4,445620.6533480985,4601916.682518073
oreneta_c_4,444408.14561735885,4606299.859121701
oreneta_c_4,441408.1762947879,4607299.847718797
oreneta_c_4,450267.19524706295,4601608.627847491
oreneta_c_4,452408.0633534098,4600299.923351239
oreneta_c_4,453416.2302906132,4604731.932683632
oreneta_c_4,450192.0466960229,4601268.296160626
oreneta_c_4,456942.5449296932,4602794.107501419
oreneta_c_4,456753.34823015,4603163.290401142
oreneta_c_4,458218.3071644886,4600820.452110706
oreneta_c_4,457432.9801927087,4600759.213247151
oreneta_c_4,456938.0199205692,4602790.24869232
oreneta_c_4,456884.81165400735,4602717.512676461
oreneta_c_4,457275.35170263227,4601009.397143477
oreneta_c_4,454690.15034883184,4600606.410872082
oreneta_c_4,451007.3507404672,4599100.471515635
oreneta_c_4,451271.0523142841,4598229.352388325
oreneta_c_4,450838.159606642,4598998.36976569
oreneta_c_4,454840.73583719786,4599591.250661037
oreneta_c_4,481455.1831453184,4610951.670650198
oreneta_c_4,480937.7861524584,4612015.992707373
oreneta_c_4,481407.75961053534,4611299.811379184
oreneta_c_4,481306.2985831105,4611221.430656947
oreneta_c_4,481455.1831453184,4610951.670650198
oreneta_c_4,481384.4941029709,4611384.875313502
oreneta_c_4,481407.75961053534,4611299.811379184
oreneta_c_4,481455.1831453184,4610951.670650198
oreneta_c_4,481399.75039282313,4611070.7518067565
oreneta_c_4,481121.9913196152,4611903.927558294
oreneta_c_4,481408.979457452,4611001.116524754
oreneta_c_4,481407.75961053534,4611299.811379184
oreneta_c_4,481455.1831453184,4610951.670650198
oreneta_c_4,481455.1831453184,4610951.670650198
oreneta_c_4,481396.8318022671,4611037.008398528
oreneta_c_4,481455.1831453184,4610951.670650198
oreneta_c_4,480958.3931795591,4612031.925333117
oreneta_c_4,481401.48493494734,4611001.024914297
oreneta_c_4,480973.855675382,4611928.854856541
oreneta_c_4,481407.7598681545,4612299.800524166
oreneta_c_4,442004.66623361554,4594205.074688397
oreneta_c_4,446408.1270555647,4593299.995416119
oreneta_c_4,442739.6080439088,4592468.147734267
oreneta_c_4,440232.4499936503,4592010.705716488
oreneta_c_4,446408.1270555647,4593299.995416119
oreneta_c_4,441408.1786596741,4593299.995394615
oreneta_c_4,446408.1270555647,4593299.995416119
oreneta_c_4,444212.6835805876,4592759.144215277
oreneta_c_4,446408.1270555647,4593299.995416119
oreneta_c_4,444619.4633580921,4594748.951665968
oreneta_c_4,446408.1270555647,4593299.995416119
oreneta_c_4,441408.1786596741,4593299.995394615
oreneta_c_4,430408.2970170911,4580300.129974346
oreneta_c_4,430408.2970170911,4580300.129974346
oreneta_c_4,432693.88668090175,4589647.604248324
oreneta_c_4,437274.7288441901,4589744.712302699
oreneta_c_4,432693.88668090175,4589647.604248324
oreneta_c_4,430408.2970170911,4580300.129974346
oreneta_c_4,432693.88668090175,4589647.604248324
oreneta_c_4,435711.0028517552,4585888.471047356
oreneta_c_4,432693.88668090175,4589647.604248324
oreneta_c_4,432973.62800008,4589933.254316962
oreneta_c_4,435917.2381570786,4585629.074382769
oreneta_c_4,431996.3690602164,4583905.714459685
oreneta_c_4,432693.88668090175,4589647.604248324
oreneta_c_4,430408.2951238965,4588300.045016662
oreneta_c_4,432693.88668090175,4589647.604248324
oreneta_c_4,426986.94575885695,4572897.411674932
oreneta_c_4,420319.8547133421,4573583.351856444
oreneta_c_4,426408.3404163828,4573300.202281524
oreneta_c_4,420516.3874374055,4574199.640526663
oreneta_c_4,426536.3392718851,4572873.20713384
oreneta_c_4,421408.393803898,4570300.233573591
oreneta_c_4,426309.69000982726,4573249.587247623
oreneta_c_4,421660.3905801407,4570531.231106391
oreneta_c_4,427003.43323781993,4573102.992513526
oreneta_c_4,426264.16931096354,4573203.488149405
oreneta_c_4,421439.061742909,4574189.448838694
oreneta_c_4,426714.3324968185,4572937.673696586
oreneta_c_4,420254.9152766184,4573592.256271751
oreneta_c_4,421439.061742909,4574189.448838694
oreneta_c_4,423408.3725535633,4570300.233279972
oreneta_c_4,429445.30697145406,4579515.137412079
oreneta_c_4,421700.7057819979,4570436.180666031
oreneta_c_4,421412.3939452834,4570331.233175637
oreneta_c_4,426674.3378863718,4572645.209937798
oreneta_c_4,421439.061742909,4574189.448838694
oreneta_c_4,426861.2171196364,4572691.83043135
oreneta_c_4,424464.5318169639,4575905.084245787
oreneta_c_4,421692.3905420611,4570449.231817338
oreneta_c_4,420245.0528867951,4577800.139791424
oreneta_c_4,425851.3462098992,4573714.198310614
oreneta_c_4,425851.3462098992,4573714.198310614
oreneta_c_4,420254.9152766184,4573592.256271751
oreneta_c_4,420254.9152766184,4573592.256271751
oreneta_c_4,426714.3324968185,4572937.673696586
oreneta_c_4,426674.3378863718,4572645.209937798
oreneta_c_4,426530.6217635122,4572869.479983005
oreneta_c_4,421419.9773367551,4570305.750933911
oreneta_c_4,420254.9152766184,4573592.256271751
oreneta_c_4,421660.3905801407,4570531.231106391
oreneta_c_4,421660.3905801407,4570531.231106391
oreneta_c_4,426674.4902155791,4572648.523706512
oreneta_c_4,421412.3939452834,4570331.233175637
oreneta_c_4,420254.9152766184,4573592.256271751
oreneta_c_4,421564.3820405803,4570275.657343451
oreneta_c_4,426408.3404163828,4573300.202281524
oreneta_c_4,420254.9152766184,4573592.256271751
oreneta_c_4,421062.8203217022,4575140.498189527
oreneta_c_4,426674.3378863718,4572645.209937798
oreneta_c_4,420219.7577257196,4577820.514633217
oreneta_c_4,421062.8203217022,4575140.498189527
oreneta_c_4,426171.4081356073,4573318.900656055
oreneta_c_4,421660.3905801407,4570531.231106391
oreneta_c_4,421660.3905801407,4570531.231106391
oreneta_c_4,426511.3390707285,4572743.208064836
oreneta_c_4,420254.9152766184,4573592.256271751
oreneta_c_4,420254.9152766184,4573592.256271751
oreneta_c_4,421692.3905420611,4570449.231817338
oreneta_c_4,421660.3905801407,4570531.231106391
oreneta_c_4,426674.3378863718,4572645.209937798
oreneta_c_4,424464.5318169639,4575905.084245787
oreneta_c_4,420254.9152766184,4573592.256271751
oreneta_c_4,425408.3506914618,4574300.191451947
oreneta_c_4,421660.3905801407,4570531.231106391
oreneta_c_4,305642.85992027225,4503966.346081098
oreneta_c_4,305125.2185071993,4503454.448193084
oreneta_c_4,304375.4195994333,4502820.754937897
oreneta_c_4,307409.6280425923,4509300.837623207
oreneta_c_4,305125.2185071993,4503454.448193084
oreneta_c_4,307409.6280425923,4509300.837623207
oreneta_c_4,307409.6280425923,4509300.837623207
oreneta_c_4,293192.8751748954,4598667.029409274
oreneta_c_4,292629.73200749827,4597172.896378909
oreneta_c_4,343409.2245833873,4549300.428854075
oreneta_c_4,346769.4589689161,4549607.275944633
oreneta_c_4,346769.4589689161,4549607.275944633
oreneta_c_4,346935.9055980742,4549162.916705608
oreneta_c_4,346769.4589689161,4549607.275944633
oreneta_c_4,346769.4589689161,4549607.275944633
oreneta_c_4,346769.4589689161,4549607.275944633
oreneta_c_4,340409.25190350774,4558300.331579271
oreneta_c_4,345538.5792389539,4551522.715379163
oreneta_c_4,340409.25190350774,4558300.331579271
oreneta_c_4,341409.2414568092,4557300.343416931
oreneta_c_4,340409.25190350774,4558300.331579271
oreneta_c_4,340409.25190350774,4558300.331579271
oreneta_c_4,340409.25190350774,4558300.331579271
oreneta_c_4,340409.25190350774,4558300.331579271
oreneta_c_4,340409.25190350774,4558300.331579271
oreneta_c_4,340409.25190350774,4558300.331579271
oreneta_c_4,340409.25190350774,4558300.331579271
oreneta_c_4,340409.25190350774,4558300.331579271
oreneta_c_4,340409.25190350774,4558300.331579271
oreneta_c_4,345538.5792389539,4551522.715379163
oreneta_c_4,344096.01951238967,4555317.974212987
oreneta_c_4,340409.25190350774,4558300.331579271
oreneta_c_4,345538.5792389539,4551522.715379163
oreneta_c_4,340409.25190350774,4558300.331579271
oreneta_c_4,340409.25190350774,4558300.331579271
oreneta_c_4,340409.25190350774,4558300.331579271
oreneta_c_4,340409.25190350774,4558300.331579271
oreneta_c_4,340409.25190350774,4558300.331579271
oreneta_c_4,340409.25190350774,4558300.331579271
oreneta_c_4,340044.4591787382,4558303.095201433
oreneta_c_4,342317.69114250154,4556387.156158419
oreneta_c_4,346409.19151357247,4551300.408892082
oreneta_c_4,340409.2512973795,4559300.320993684
oreneta_c_4,345538.5792389539,4551522.715379163
oreneta_c_4,419967.25323731,4578587.305513574
oreneta_c_4,419942.1627609461,4578709.273352393
oreneta_c_4,410256.4139376585,4572426.203346218
oreneta_c_4,419971.2266504952,4578560.725057393
oreneta_c_4,415964.1062714268,4576629.67488926
oreneta_c_4,417732.3465678197,4574306.364522462
oreneta_c_4,419990.6938841092,4578710.070207275
oreneta_c_4,419975.7090680838,4578618.190104414
oreneta_c_4,417408.4338192832,4577300.157851778
oreneta_c_4,410256.4139376585,4572426.203346218
oreneta_c_4,419055.37818406976,4573861.303531786
oreneta_c_4,419972.62588442914,4578679.957842027
oreneta_c_4,419969.0643156769,4578607.382297092
oreneta_c_4,344916.4890422336,4602754.662988194
oreneta_c_4,403258.6071570937,4625922.821896124
oreneta_c_4,401379.8433393272,4620174.668342411
oreneta_c_4,401201.95017494657,4620945.887920939
oreneta_c_4,403898.77458452666,4622468.671846328
oreneta_c_4,403780.4958734397,4625612.651818501
oreneta_c_4,403898.77458452666,4622468.671846328
oreneta_c_4,409291.40175599937,4626180.757795381
oreneta_c_4,409134.3854059578,4626553.580792225
oreneta_c_4,401405.9196654234,4624539.639412631
oreneta_c_4,403898.77458452666,4622468.671846328
oreneta_c_4,403780.4958734397,4625612.651818501
oreneta_c_4,403780.4958734397,4625612.651818501
oreneta_c_4,403408.5683170911,4621299.693519007
oreneta_c_4,401405.9196654234,4624539.639412631
oreneta_c_4,403898.77458452666,4622468.671846328
oreneta_c_4,401405.9196654234,4624539.639412631
oreneta_c_4,402541.8016526407,4623455.284647964
oreneta_c_4,328529.6686007288,4641908.77765427
oreneta_c_4,405408.5321731164,4679299.094405291
oreneta_c_4,404408.5489065702,4653299.362333072
oreneta_c_4,404119.5510779262,4657556.317942835
oreneta_c_4,404119.5510779262,4657556.317942835
oreneta_c_4,403408.5598364911,4652299.371903208
oreneta_c_4,403408.5598364911,4652299.371903208
oreneta_c_4,404119.5510779262,4657556.317942835
oreneta_c_4,404408.5498681015,4652299.372483904
oreneta_c_4,404119.5510779262,4657556.317942835
oreneta_c_4,407328.5648435517,4656021.750307003
oreneta_c_4,404119.5510779262,4657556.317942835
oreneta_c_4,403408.5598364911,4652299.371903208
oreneta_c_4,438408.19900110847,4656299.338791194
oreneta_c_4,438522.5051168045,4654998.812213525
oreneta_c_4,439873.1179928072,4657865.675243606
oreneta_c_4,439408.18885345606,4654299.360077059
oreneta_c_4,437408.2093246734,4658299.3184161885
oreneta_c_4,438408.19900110847,4656299.338791194
oreneta_c_4,438408.19854277984,4658299.318137625
oreneta_c_4,439408.188749021,4658299.3181850575
oreneta_c_4,436408.2193658541,4658299.317923876
oreneta_c_4,439408.18958945625,4652299.380054548
oreneta_c_4,438408.19900110847,4656299.338791194
oreneta_c_4,437458.2090494239,4656127.340878658
oreneta_c_4,437408.2093292589,4656299.33911565
oreneta_c_4,438408.19900110847,4656299.338791194
oreneta_c_4,439408.188749021,4658299.3181850575
oreneta_c_4,438408.19900110847,4656299.338791194
oreneta_c_4,438210.72561343387,4653305.108896368
oreneta_c_4,454408.0341867611,4661299.290195304
oreneta_c_4,453408.04384694825,4663299.268728072
oreneta_c_4,454408.0338999367,4663299.269286245
oreneta_c_4,454408.0338999367,4663299.269286245
oreneta_c_4,454363.34850221686,4667697.475849872
oreneta_c_4,456626.4796846636,4669284.161726526
oreneta_c_4,479330.9892176928,4664037.209556971
oreneta_c_4,476965.1679167137,4669404.989964394
oreneta_c_4,508383.48034930497,4673485.166740952
oreneta_c_4,507174.45276963455,4678810.384077271
oreneta_c_4,507987.5982851275,4673398.2548283925
oreneta_c_4,508614.47783594986,4672886.173204514
oreneta_c_4,508544.54398014944,4671924.584454358
oreneta_c_4,508096.08059949486,4673030.779213107
oreneta_c_4,508289.2750194777,4673128.015892179
oreneta_c_4,508327.06862085685,4673531.091938918
oreneta_c_4,508131.2426457914,4673021.572904673
oreneta_c_4,508220.0490884003,4673176.824814109
oreneta_c_4,508508.4792775893,4676645.13459608
oreneta_c_4,508207.9421411123,4672796.198170382
oreneta_c_4,508220.0490884003,4673176.824814109
oreneta_c_4,508365.7540432218,4673508.727986226
oreneta_c_4,508508.4792775893,4676645.13459608
oreneta_c_4,508383.48034930497,4673485.166740952
oreneta_c_4,500725.08268902433,4679402.782651882
oreneta_c_4,508388.8274057992,4673194.198529883
oreneta_c_4,508508.4792775893,4676645.13459608
oreneta_c_4,508153.2057085829,4673016.490785885
oreneta_c_4,508327.06862085685,4673531.091938918
oreneta_c_4,508525.4788654246,4676867.132755664
oreneta_c_4,508132.48304658895,4673326.169247445
oreneta_c_4,506332.2954967891,4678643.017001228
oreneta_c_4,508132.48304658895,4673326.169247445
oreneta_c_4,508132.48304658895,4673326.169247445
oreneta_c_4,508132.48304658895,4673326.169247445
