name_month,x_UTM,y_UTM,N_indi
oreneta_c_4,373686.4396076097,4700353.399548675,1
oreneta_c_4,375514.72201689624,4702054.01419691,1
oreneta_c_4,337044.33285359084,4688403.87442993,5
oreneta_c_4,373312.0470831274,4690096.85858862,2
oreneta_c_4,416724.4044891272,4665494.806011171,2
oreneta_c_4,403408.55983649107,4652299.371903208,14
oreneta_c_4,440960.6677554569,4675786.437212688,1
oreneta_c_4,443408.1428796006,4687299.021706487,1
oreneta_c_4,447950.2444995409,4679152.729362746,2
oreneta_c_4,485909.7756170531,4669146.263937678,1
oreneta_c_4,515947.10374466947,4654932.852946953,10
oreneta_c_4,509615.6947646986,4664036.70670999,0
oreneta_c_4,508407.4804714018,4672299.178954969,2
oreneta_c_4,512937.34982387605,4690716.288766461,5
oreneta_c_4,507174.45276963455,4678810.3840772705,0
oreneta_c_4,512916.1672797598,4692244.779006796,10
oreneta_c_4,505407.51026947465,4628299.634213762,0
oreneta_c_4,468346.4440855341,4646034.0580252465,0
oreneta_c_4,441210.1715324958,4649884.405307642,40
oreneta_c_4,433488.82848691504,4600422.1090324735,7
oreneta_c_4,461743.4861912962,4605233.707710452,50
oreneta_c_4,473837.8380494715,4611765.805501704,12
oreneta_c_4,481407.75961053534,4611299.811379184,0
oreneta_c_4,481399.75039282313,4611070.7518067565,4
oreneta_c_4,429242.08988675155,4593665.587330811,2
oreneta_c_4,428701.6140992799,4593698.033719048,4
oreneta_c_4,435711.0028517552,4585888.471047356,20
oreneta_c_4,420903.43226655945,4571042.595014758,0
oreneta_c_4,426861.21711963636,4572691.83043135,1
oreneta_c_4,307409.6280425923,4509300.837623207,0
oreneta_c_4,307090.2890147782,4593304.979393033,1
oreneta_c_4,322523.80559029704,4576552.288917009,4
oreneta_c_4,330474.8464539069,4564305.849460743,2
oreneta_c_4,346769.4589689161,4549607.275944633,0
oreneta_c_4,332350.2906552295,4561779.989940468,1
oreneta_c_4,385341.51943963947,4568483.345798341,5
oreneta_c_4,414915.2675404691,4569618.359457441,2
oreneta_c_4,399513.58406601194,4582025.389006269,24
oreneta_c_4,383408.7855943801,4593299.980264379,0
oreneta_c_4,362409.01288745226,4575300.161948663,0
oreneta_c_4,362935.1445534837,4578531.928155887,0
oreneta_c_4,340378.89336412936,4598901.09990526,0
oreneta_c_4,344916.4890422336,4602754.662988194,0
oreneta_c_4,359579.31242304895,4632409.115644696,0
oreneta_c_4,314786.0896195505,4652117.401388794,25
oreneta_c_4,329799.17128827283,4602117.311038123,0
oreneta_c_4,328409.3153028821,4683299.024738508,0
oreneta_c_4,416724.4044891272,4665494.806011171,5
oreneta_c_4,404408.5498681015,4652299.372483904,12
oreneta_c_4,456626.4796846636,4669284.161726526,0
oreneta_c_4,425036.40426317055,4677773.635002236,3
oreneta_c_4,445683.06938702404,4685628.530282055,1
oreneta_c_4,493407.6334037118,4692298.974295833,6
oreneta_c_4,492143.8489614988,4684977.650928292,16
oreneta_c_4,480468.4084068985,4664469.963937445,1
oreneta_c_4,516047.4014958157,4653667.3710302515,0
oreneta_c_4,508207.9421411123,4672796.198170382,0
oreneta_c_4,505407.5113707703,4688299.016151394,10
oreneta_c_4,500407.56206727587,4688299.015226192,3
oreneta_c_4,512407.43967356015,4696298.933796887,3
oreneta_c_4,505407.51026947465,4628299.634213762,0
oreneta_c_4,468346.4440855341,4646034.0580252465,0
oreneta_c_4,438408.20130759676,4642299.48360674,30
oreneta_c_4,441210.1715324958,4649884.405307642,16
oreneta_c_4,426547.8345848552,4635064.971662312,7
oreneta_c_4,441408.175727673,4610299.817194776,1
oreneta_c_4,445620.65334809845,4601916.682518073,1
oreneta_c_4,458912.3536398914,4620186.849333186,30
oreneta_c_4,481401.48493494734,4611001.024914297,12
oreneta_c_4,432693.88668090175,4589647.6042483235,10
oreneta_c_4,429242.08988675155,4593665.587330811,8
oreneta_c_4,419971.2266504952,4578560.725057393,10
oreneta_c_4,417732.3465678197,4574306.364522462,1
oreneta_c_4,426674.3378863718,4572645.209937798,0
oreneta_c_4,421660.3905801407,4570531.231106391,100
oreneta_c_4,420254.91527661844,4573592.256271751,1
oreneta_c_4,307409.6280425923,4509300.837623207,0
oreneta_c_4,346935.9055980742,4549162.916705608,21
oreneta_c_4,340044.4591787382,4558303.095201433,6
oreneta_c_4,395408.6649379969,4577300.152562125,1
oreneta_c_4,383744.783283234,4593006.619664143,1
oreneta_c_4,345706.4893050594,4616966.39036704,11
oreneta_c_4,403780.4958734397,4625612.651818501,11
oreneta_c_4,409291.40175599937,4626180.757795381,9
oreneta_c_4,318409.4534597034,4615299.721201761,0
oreneta_c_4,343409.1505970422,4709298.766711971,4
oreneta_c_4,370343.5486308883,4702376.734416951,8
oreneta_c_4,416724.4044891272,4665494.806011171,1
oreneta_c_4,436408.21936585405,4658299.317923876,1
oreneta_c_4,437408.2093246734,4658299.3184161885,6
oreneta_c_4,453408.04384694825,4663299.268728072,7
oreneta_c_4,430408.2772939004,4675299.141808877,3
oreneta_c_4,513407.4281826087,4653299.374428349,0
oreneta_c_4,521407.347788934,4685299.045501599,6
oreneta_c_4,518731.0020311465,4677616.051059207,14
oreneta_c_4,500725.08268902433,4679402.782651882,4
oreneta_c_4,505407.51026947465,4628299.634213762,0
oreneta_c_4,468180.23419698025,4646954.3611340085,0
oreneta_c_4,468346.4440855341,4646034.0580252465,0
oreneta_c_4,441210.1715324958,4649884.405307642,10
oreneta_c_4,450118.80410365446,4613281.753757307,50
oreneta_c_4,426485.2467845841,4622155.74200747,0
oreneta_c_4,424390.1748765692,4600439.014048313,8
oreneta_c_4,427889.0803240984,4597403.584129454,2
oreneta_c_4,444408.14561735885,4606299.859121701,1
oreneta_c_4,423408.367959932,4591300.012305943,20
oreneta_c_4,318551.94629296113,4510357.34532544,0
oreneta_c_4,340409.25190350774,4558300.331579271,18
oreneta_c_4,340409.2512973795,4559300.320993684,2
oreneta_c_4,388408.73770546995,4579300.128771492,10
oreneta_c_4,385505.61975156923,4568399.1674689045,0
oreneta_c_4,344409.18435287126,4612299.765621386,0
oreneta_c_4,404408.5615075793,4609299.81913428,0
oreneta_c_4,403780.4958734397,4625612.651818501,12
oreneta_c_4,304209.6390115003,4602730.752653177,0
oreneta_c_4,327978.4813904197,4665372.229987273,0
oreneta_c_4,508544.54398014944,4671924.584454358,5
oreneta_c_4,513711.42681261885,4685694.041777634,60
oreneta_c_4,511407.44987871824,4678299.117884433,1
oreneta_c_4,511057.97360583703,4677807.669775995,2
oreneta_c_4,505407.51026947465,4628299.634213762,0
oreneta_c_4,485320.71727094037,4647043.439868461,10
oreneta_c_4,468346.4440855341,4646034.0580252465,0
oreneta_c_4,439408.19024261954,4646299.441695657,0
oreneta_c_4,443408.1502563411,4643299.473476773,0
oreneta_c_4,441210.1715324958,4649884.405307642,20
oreneta_c_4,437408.2184012554,4605299.868842844,20
oreneta_c_4,430408.2911097561,4607299.8458322985,0
oreneta_c_4,424702.2381162188,4600447.560283311,10
oreneta_c_4,426997.53524307034,4599621.601613395,50
oreneta_c_4,428218.12079054175,4596904.2302312935,70
oreneta_c_4,441408.17628587823,4608299.838170157,1
oreneta_c_4,481455.18314531835,4610951.670650198,0
oreneta_c_4,481121.99131961516,4611903.927558294,50
oreneta_c_4,420254.91527661844,4573592.256271751,0
oreneta_c_4,317633.41897290153,4506610.509800038,0
oreneta_c_4,317518.9419900808,4506621.210308915,0
oreneta_c_4,306145.6450011467,4503201.902858324,5
oreneta_c_4,340409.25190350774,4558300.331579271,8
oreneta_c_4,388408.7302214299,4602299.887828051,60
oreneta_c_4,406408.5382808534,4617299.735797624,0
oreneta_c_4,402541.8016526407,4623455.284647964,1
oreneta_c_4,396835.69877628196,4631467.585253899,15
oreneta_c_4,397165.92396452895,4631904.135859759,12
oreneta_c_4,396895.686628558,4631750.454962141,20
oreneta_c_4,440929.54264522746,4675794.582524407,0
oreneta_c_4,431197.0554811312,4675836.317993632,2
oreneta_c_4,475438.152868061,4671934.171224176,0
oreneta_c_4,508220.0490884003,4673176.824814109,1
oreneta_c_4,510414.45953490876,4680714.092841686,0
oreneta_c_4,510151.4472567985,4681606.230478143,0
oreneta_c_4,441210.1715324958,4649884.405307642,20
oreneta_c_4,437408.2184012554,4605299.868842844,40
oreneta_c_4,430408.29071959417,4608299.836050717,2
oreneta_c_4,427208.170965694,4580883.720905553,6
oreneta_c_4,304375.4195994333,4502820.754937897,0
oreneta_c_4,274098.0662964192,4556675.28624569,25
oreneta_c_4,346769.4589689161,4549607.275944633,0
oreneta_c_4,340409.25190350774,4558300.331579271,12
oreneta_c_4,393000.69512639154,4563106.301472698,0
oreneta_c_4,383408.78524507326,4594299.969989313,7
oreneta_c_4,321290.5958306617,4616247.84562661,0
oreneta_c_4,378558.2597909235,4710144.873249165,2
oreneta_c_4,346854.58885910123,4692428.324911892,2
oreneta_c_4,508289.2750194777,4673128.015892179,30
oreneta_c_4,511407.44987170375,4691298.984676006,15
oreneta_c_4,505407.51026947465,4628299.634213762,0
oreneta_c_4,490986.33974245255,4631168.649119393,1
oreneta_c_4,468346.4440855341,4646034.0580252465,0
oreneta_c_4,441210.1715324958,4649884.405307642,10
oreneta_c_4,438550.98712168,4649522.573139753,0
oreneta_c_4,440188.17314711155,4612357.786255514,2
oreneta_c_4,440408.1858738646,4615299.764190849,2
oreneta_c_4,437408.2184012554,4605299.868842844,10
oreneta_c_4,424408.35373087507,4607299.845175285,0
oreneta_c_4,424992.9182481297,4600062.495607292,8
oreneta_c_4,426801.5952740044,4599966.570865284,8
oreneta_c_4,422408.37652582035,4598299.93903537,6
oreneta_c_4,421311.97247545404,4600006.051506364,6
oreneta_c_4,423418.75706758874,4597918.117742691,10
oreneta_c_4,427889.0803240984,4597403.584129454,8
oreneta_c_4,433408.26095507055,4600299.9199212,80
oreneta_c_4,432408.2715278687,4601299.908980772,70
oreneta_c_4,432836.7319342765,4601149.662965227,0
oreneta_c_4,433408.26121606794,4601299.90998808,120
oreneta_c_4,434408.25085652387,4601299.909923979,40
oreneta_c_4,450192.0466960229,4601268.296160626,0
oreneta_c_4,432693.88668090175,4589647.6042483235,7
oreneta_c_4,430408.29701709107,4580300.129974346,0
oreneta_c_4,421439.061742909,4574189.448838694,0
oreneta_c_4,421660.3905801407,4570531.231106391,0
oreneta_c_4,309456.5982967614,4584124.097584251,5
oreneta_c_4,340409.25190350774,4558300.331579271,12
oreneta_c_4,362964.8483626408,4554673.284669658,3
oreneta_c_4,370408.9351117061,4558300.344836256,1
oreneta_c_4,389032.80726361874,4561749.94089573,1
oreneta_c_4,346469.3831548856,4621358.9404392755,0
oreneta_c_4,347409.1536712869,4612299.766996645,0
oreneta_c_4,331409.32267892384,4607299.811204248,1
oreneta_c_4,380131.7453356597,4719453.768391936,1
oreneta_c_4,379714.294313225,4707531.962024664,4
oreneta_c_4,379577.8595223785,4707697.267172889,1
oreneta_c_4,454408.03389993665,4663299.269286245,4
oreneta_c_4,431408.26732072036,4676299.132103601,6
oreneta_c_4,505407.51026947465,4628299.634213762,0
oreneta_c_4,504407.5207139492,4628299.634109716,0
oreneta_c_4,485392.5629638998,4647910.656666433,2
oreneta_c_4,484877.76253087365,4649169.106409953,18
oreneta_c_4,483656.11028756324,4648256.708104169,15
oreneta_c_4,469087.29420700076,4646676.639871458,0
oreneta_c_4,468346.4440855341,4646034.0580252465,0
oreneta_c_4,441408.1705767318,4641299.494561463,0
oreneta_c_4,441210.1715324958,4649884.405307642,5
oreneta_c_4,444408.14513629896,4611299.807396811,0
oreneta_c_4,441408.17602416384,4611299.806871568,11
oreneta_c_4,458919.7115776779,4620193.690825824,15
oreneta_c_4,424464.5318169639,4575905.084245787,0
oreneta_c_4,291323.20465409744,4521257.630696821,20
oreneta_c_4,325409.41940719285,4540300.515801503,0
oreneta_c_4,340409.25190350774,4558300.331579271,12
oreneta_c_4,364408.9988754685,4556300.363536378,0
oreneta_c_4,385505.61975156923,4568399.1674689045,70
oreneta_c_4,414915.2675404691,4569618.359457441,20
oreneta_c_4,413883.0089552545,4591331.466651227,3
oreneta_c_4,341898.20935189445,4615124.734987214,0
oreneta_c_4,404408.56025617075,4615299.756355074,0
oreneta_c_4,403898.77458452666,4622468.671846328,3
oreneta_c_4,377951.172272576,4649431.848483149,1
oreneta_c_4,363408.98100017884,4628299.607555989,0
oreneta_c_4,324409.36246060417,4671299.145179927,0
oreneta_c_4,495869.3767566206,4694338.559789051,5
oreneta_c_4,508525.4788654246,4676867.132755664,0
oreneta_c_4,508220.0490884003,4673176.824814109,0
oreneta_c_4,508383.48034930497,4673485.166740952,0
oreneta_c_4,505407.51026947465,4628299.634213762,0
oreneta_c_4,504619.40690416645,4629001.771606574,1
oreneta_c_4,494028.13614616013,4632043.445763521,0
oreneta_c_4,490168.51067633386,4628864.171037613,0
oreneta_c_4,485545.6118015002,4624888.470403304,1
oreneta_c_4,488161.5991005718,4633132.610822401,0
oreneta_c_4,478521.78842247586,4627826.638829213,0
oreneta_c_4,459407.98560457665,4636299.549281591,15
oreneta_c_4,467407.901959617,4648299.4253224665,0
oreneta_c_4,468108.7833345097,4647940.532239638,0
oreneta_c_4,468180.23419698025,4646954.3611340085,0
oreneta_c_4,468346.4440855341,4646034.0580252465,0
oreneta_c_4,438072.6528307818,4642898.4200532865,0
oreneta_c_4,441210.1715324958,4649884.405307642,25
oreneta_c_4,436865.218860937,4634439.564109588,20
oreneta_c_4,426305.35513522226,4635629.136262744,6
oreneta_c_4,426408.32794659655,4629299.616043924,12
oreneta_c_4,455955.58647170407,4614860.540280391,37
oreneta_c_4,426592.07070179575,4603998.888532666,10
oreneta_c_4,424390.1748765692,4600439.014048313,15
oreneta_c_4,430408.293368787,4596299.961425548,5
oreneta_c_4,431399.32174679305,4597301.98310023,1
oreneta_c_4,428218.12079054175,4596904.2302312935,15
oreneta_c_4,433092.8475895764,4601252.354412489,0
oreneta_c_4,436883.7028317992,4599680.827928717,113
oreneta_c_4,444619.4633580921,4594748.951665968,1
oreneta_c_4,444408.14561735885,4606299.859121701,1
oreneta_c_4,445408.13536148955,4606299.859754681,1
oreneta_c_4,454690.15034883184,4600606.410872082,0
oreneta_c_4,449424.3486444508,4598995.829735928,5
oreneta_c_4,450896.7540528568,4598991.641793795,0
oreneta_c_4,481407.75961053534,4611299.811379184,0
oreneta_c_4,481455.18314531835,4610951.670650198,2
oreneta_c_4,432693.88668090175,4589647.6042483235,9
oreneta_c_4,419943.1025067235,4578711.039489751,4
oreneta_c_4,419975.7090680838,4578618.190104414,20
oreneta_c_4,425408.3506914618,4574300.191451947,0
oreneta_c_4,426264.16931096354,4573203.488149405,0
oreneta_c_4,425851.34620989923,4573714.198310614,0
oreneta_c_4,426674.3378863718,4572645.209937798,0
oreneta_c_4,420254.91527661844,4573592.256271751,3
oreneta_c_4,284342.8239897144,4589215.974981928,0
oreneta_c_4,345538.5792389539,4551522.715379163,0
oreneta_c_4,339409.2621006989,4559300.320933573,6
oreneta_c_4,340409.25190350774,4558300.331579271,15
oreneta_c_4,336409.2942000278,4558300.33004859,20
oreneta_c_4,344096.01951238967,4555317.974212987,3
oreneta_c_4,392408.7000112069,4566300.267321725,5
oreneta_c_4,389881.2502293661,4564613.768524863,0
oreneta_c_4,391408.70809668355,4575300.17241342,10
oreneta_c_4,397408.6438447847,4578300.142161438,2
oreneta_c_4,391876.601323265,4587868.810421318,20
oreneta_c_4,383408.78524507326,4594299.969989313,12
oreneta_c_4,350409.1268454162,4601299.883620593,0
oreneta_c_4,333830.78165076714,4618316.24460221,0
oreneta_c_4,410408.5024456144,4595299.966864148,0
oreneta_c_4,401405.9196654234,4624539.639412631,0
oreneta_c_4,406408.53280315065,4637299.5285356445,0
oreneta_c_4,332409.3028199107,4625299.624774867,0
oreneta_c_4,329354.33885508205,4616517.714011036,0
oreneta_c_4,332409.3147557115,4601299.874977144,0
oreneta_c_4,301959.80253852287,4609534.988720611,100
oreneta_c_4,327409.3331467773,4669299.167787235,3
oreneta_c_4,407408.5075289259,4692298.961994854,4
oreneta_c_4,378408.8079777694,4678299.097051877,0
oreneta_c_4,404408.5489065702,4653299.362333072,6
oreneta_c_4,423144.34312356036,4655165.038987823,0
oreneta_c_4,438408.19900110847,4656299.338791194,12
oreneta_c_4,454408.03389993665,4663299.269286245,6
oreneta_c_4,440408.17835338635,4658299.318573871,1
oreneta_c_4,439408.188749021,4658299.3181850575,9
oreneta_c_4,439873.11799280724,4657865.675243606,5
oreneta_c_4,440934.8326791323,4675810.789102855,2
oreneta_c_4,431197.0554811312,4675836.317993632,2
oreneta_c_4,440408.1729648287,4689299.000501665,12
oreneta_c_4,459092.985143316,4670755.193198623,4
oreneta_c_4,470166.8727921723,4654896.357210446,2
oreneta_c_4,516223.6409469564,4650386.942380741,6
oreneta_c_4,508327.06862085685,4673531.091938918,0
oreneta_c_4,522846.73319443327,4681764.978188598,2
oreneta_c_4,509067.473402302,4681819.081403016,2
oreneta_c_4,505407.51026947465,4628299.634213762,0
oreneta_c_4,468346.4440855341,4646034.0580252465,0
oreneta_c_4,441408.1705767318,4641299.494561463,0
oreneta_c_4,441210.1715324958,4649884.405307642,35
oreneta_c_4,436276.78833710536,4631414.510247294,40
oreneta_c_4,454650.6949120911,4618518.50633271,5
oreneta_c_4,449875.1999578012,4613422.23749128,20
oreneta_c_4,431602.4138595221,4609863.19793044,0
oreneta_c_4,437408.2184012554,4605299.868842844,4
oreneta_c_4,424390.1748765692,4600439.014048313,12
oreneta_c_4,430408.293368787,4596299.961425548,0
oreneta_c_4,444408.14561735885,4606299.859121701,27
oreneta_c_4,459716.4436023739,4615947.588003417,1
oreneta_c_4,473407.84339199704,4609299.831495022,2
oreneta_c_4,446408.12705556466,4593299.995416119,8
oreneta_c_4,442004.66623361554,4594205.074688397,2
oreneta_c_4,435917.2381570786,4585629.074382769,1
oreneta_c_4,420254.91527661844,4573592.256271751,0
oreneta_c_4,426986.94575885695,4572897.411674932,0
oreneta_c_4,313639.35945925175,4562523.403455884,10
oreneta_c_4,309433.78163832624,4546145.433490845,0
oreneta_c_4,340409.25190350774,4558300.331579271,15
oreneta_c_4,368821.09950171685,4557135.177837139,6
oreneta_c_4,388408.73770546995,4579300.128771492,10
oreneta_c_4,395408.6649379969,4577300.152562125,15
oreneta_c_4,357023.06558160065,4577898.148194129,0
oreneta_c_4,347409.1610592809,4595299.945189684,0
oreneta_c_4,415408.4402384105,4635299.551340131,25
oreneta_c_4,326372.75167627935,4670690.691557892,0
oreneta_c_4,326409.341700632,4672299.1364694135,0
oreneta_c_4,382917.03606136417,4710078.610797902,1
oreneta_c_4,451408.06351627933,4671299.186268288,8
oreneta_c_4,441053.25232793175,4676081.143540378,1
oreneta_c_4,440735.1756456992,4676369.195065212,1
oreneta_c_4,431197.0554811312,4675836.317993632,2
oreneta_c_4,511407.44997082325,4690298.994599202,5
oreneta_c_4,513407.429329379,4689299.00494811,10
oreneta_c_4,505407.51026947465,4628299.634213762,0
oreneta_c_4,504619.40690416645,4629001.771606574,1
oreneta_c_4,468346.4440855341,4646034.0580252465,0
oreneta_c_4,441408.1705767318,4641299.494561463,0
oreneta_c_4,441210.1715324958,4649884.405307642,10
oreneta_c_4,450027.13327459607,4613267.847013307,20
oreneta_c_4,425958.0644512131,4621972.193246692,0
oreneta_c_4,437408.2184012554,4605299.868842844,12
oreneta_c_4,426339.8078988585,4600885.859689659,2
oreneta_c_4,422408.3764624615,4600299.918111084,6
oreneta_c_4,428408.3147417045,4596299.961030118,4
oreneta_c_4,427889.0803240984,4597403.584129454,12
oreneta_c_4,453599.6280283298,4605396.01673247,12
oreneta_c_4,446408.12705556466,4593299.995416119,2
oreneta_c_4,432693.88668090175,4589647.6042483235,6
oreneta_c_4,429242.08988675155,4593665.587330811,4
oreneta_c_4,340409.25190350774,4558300.331579271,18
oreneta_c_4,393000.69512639154,4563106.301472698,10
oreneta_c_4,393301.8885494087,4563032.168142064,4
oreneta_c_4,385408.77306264034,4568300.243929038,0
