Nom_cien,x_UTM,y_UTM
Apus_apus_05,293245.51610072586,4595163.810190252
Apus_apus_05,341898.20935189445,4615124.734987214
Apus_apus_05,399870.4996163999,4624428.345098671
Apus_apus_05,403780.49587723217,4625612.651379704
Apus_apus_05,401405.91965213505,4624539.639033251
Apus_apus_05,311409.51763684046,4631299.551509178
Apus_apus_05,302409.6291402514,4598299.890349389
Apus_apus_05,303816.61256560014,4602486.846864951
Apus_apus_05,292409.7341537237,4597299.894366098
Apus_apus_05,441110.8422057471,4675725.326652785
Apus_apus_05,482880.1501732129,4669929.953177153
Apus_apus_05,509491.4398164957,4673966.876324335
Apus_apus_05,508132.48304658895,4673326.169247445
Apus_apus_05,438550.98710709123,4649522.573505639
Apus_apus_05,423130.7502964656,4604604.411669684
Apus_apus_05,425218.4737490806,4602560.707001846
Apus_apus_05,424390.17484852043,4600439.014561696
Apus_apus_05,455691.02835416223,4600493.922057408
Apus_apus_05,437408.22202135593,4588300.047040568
Apus_apus_05,425408.34744305594,4588300.04410089
Apus_apus_05,426408.33694018266,4587300.055158972
Apus_apus_05,424090.87554645503,4586593.22446876
Apus_apus_05,425819.28641589143,4583430.071507705
Apus_apus_05,431895.89734588575,4583320.4149767
Apus_apus_05,427761.36913434084,4587633.682732412
Apus_apus_05,430994.6735815368,4585005.138547911
Apus_apus_05,421408.39222953795,4574300.190506474
Apus_apus_05,424461.2203336295,4575928.796897701
Apus_apus_05,420254.91528474743,4573592.256497497
Apus_apus_05,307409.628428828,4508300.848787316
Apus_apus_05,306409.63312761596,4519300.729201433
Apus_apus_05,299409.6624308786,4595299.920059111
Apus_apus_05,301409.64411879954,4591299.963060725
Apus_apus_05,341941.3694595478,4610051.865350532
Apus_apus_05,403780.49587723217,4625612.651379704
Apus_apus_05,333256.3038339835,4606142.824985237
Apus_apus_05,295019.61739109777,4597502.384492606
Apus_apus_05,293192.87519916205,4598667.029530147
Apus_apus_05,292409.7341537237,4597299.894366098
Apus_apus_05,441101.1532675384,4675721.29922457
Apus_apus_05,480407.7669366008,4663299.271183934
Apus_apus_05,515894.10546519584,4653747.364571744
Apus_apus_05,508386.48047856294,4675107.150557917
Apus_apus_05,522425.4354856155,4681896.196398149
Apus_apus_05,504407.5213108666,4700298.893719867
Apus_apus_05,504407.5211799163,4699298.903034689
Apus_apus_05,505407.51026947465,4628299.634213762
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,494407.62405306124,4631299.602951358
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,438550.98710709123,4649522.573505639
Apus_apus_05,428292.2538700127,4599364.352100892
Apus_apus_05,463407.9471877577,4608299.840421194
Apus_apus_05,429172.9864220602,4585063.826056839
Apus_apus_05,430994.6735815368,4585005.138547911
Apus_apus_05,424442.0697623762,4575938.211667867
Apus_apus_05,421660.3905801407,4570531.231106391
Apus_apus_05,306409.6341055528,4517300.7512520505
Apus_apus_05,278347.988937732,4593722.083311284
Apus_apus_05,348409.1549564494,4586300.039764182
Apus_apus_05,345409.1708945285,4620299.682927424
Apus_apus_05,386438.05496573716,4609524.745167812
Apus_apus_05,321409.41883481503,4621299.660509145
Apus_apus_05,329354.33885508205,4616517.714011036
Apus_apus_05,333256.3038339835,4606142.824985237
Apus_apus_05,303963.6060790254,4610839.759642821
Apus_apus_05,325409.35451815766,4667299.187261482
Apus_apus_05,441109.2290429642,4675729.781838082
Apus_apus_05,459261.98346627224,4665957.242219329
Apus_apus_05,517902.101746065,4680658.942891735
Apus_apus_05,505407.51026947465,4628299.634213762
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,478521.78842247586,4627826.638829213
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,427328.25850392797,4636190.235909256
Apus_apus_05,426678.17840903165,4600641.575643826
Apus_apus_05,424390.17484852043,4600439.014561696
Apus_apus_05,455101.03488536243,4602448.900907241
Apus_apus_05,453408.0529877738,4600299.923029094
Apus_apus_05,455408.0318385816,4600299.923567979
Apus_apus_05,449425.0842318675,4595270.351985713
Apus_apus_05,459523.9041883509,4601941.102031499
Apus_apus_05,463407.9471877577,4608299.840421194
Apus_apus_05,475407.82136219845,4619299.726489192
Apus_apus_05,473837.8380494715,4611765.805501704
Apus_apus_05,486727.9425931149,4616687.3461435605
Apus_apus_05,486629.6683347696,4616815.205878993
Apus_apus_05,487065.51397502766,4616557.497559698
Apus_apus_05,438408.2104062651,4593299.994030973
Apus_apus_05,435992.902289453,4592971.214108243
Apus_apus_05,430408.2947127518,4589300.034797615
Apus_apus_05,424925.46940769197,4584274.567960247
Apus_apus_05,428824.9512503148,4583550.463938421
Apus_apus_05,432455.2669995239,4586186.262717318
Apus_apus_05,424442.0697623762,4575938.211667867
Apus_apus_05,421660.3905801407,4570531.231106391
Apus_apus_05,420511.9009174772,4572128.856344632
Apus_apus_05,306409.63143661333,4521300.70874105
Apus_apus_05,307443.30375290575,4592951.120703642
Apus_apus_05,320566.4515829047,4576960.124451587
Apus_apus_05,289979.8332955638,4543470.630662798
Apus_apus_05,328409.38240225695,4550300.41044579
Apus_apus_05,408960.7996526185,4571237.406632273
Apus_apus_05,408408.5289264072,4576300.166189632
Apus_apus_05,333409.3164321395,4577300.127041158
Apus_apus_05,335521.3586834313,4605136.266853994
Apus_apus_05,335806.51287160185,4606286.2754145
Apus_apus_05,335874.5510367866,4607279.393128547
Apus_apus_05,336202.4783605143,4607717.704535645
Apus_apus_05,334187.9180946713,4610179.293267431
Apus_apus_05,390946.56116301473,4641098.2852461785
Apus_apus_05,336409.2553300199,4639299.4813047135
Apus_apus_05,310409.5272899953,4632299.540729608
Apus_apus_05,333256.3038339835,4606142.824985237
Apus_apus_05,309978.02322083776,4597751.5717764255
Apus_apus_05,304103.7582436684,4602468.293191446
Apus_apus_05,300699.4313851293,4599025.542460093
Apus_apus_05,387848.39340091153,4661736.491321859
Apus_apus_05,438305.4135463752,4651938.732231928
Apus_apus_05,444408.13118769054,4694298.950342756
Apus_apus_05,461407.9610967048,4667299.228737485
Apus_apus_05,468993.7532632778,4655526.281079834
Apus_apus_05,479478.7767293846,4662316.28172315
Apus_apus_05,508132.48304658895,4673326.169247445
Apus_apus_05,526407.2972288564,4685299.0453148605
Apus_apus_05,514672.4162897264,4678277.117465356
Apus_apus_05,505407.51026947465,4628299.634213762
Apus_apus_05,501407.551351599,4626299.655005587
Apus_apus_05,504619.4069133547,4629001.771513875
Apus_apus_05,494278.6250609545,4625726.901001787
Apus_apus_05,489407.67575856927,4634299.572193
Apus_apus_05,478521.78842247586,4627826.638829213
Apus_apus_05,475407.82099044387,4627299.6435828125
Apus_apus_05,440828.17744971067,4637265.536122749
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,420408.3857951856,4649299.407810658
Apus_apus_05,426109.9094964056,4626356.057480676
Apus_apus_05,450408.08155947825,4618299.734675788
Apus_apus_05,430408.2906528397,4610299.814623549
Apus_apus_05,463407.9471877577,4608299.840421194
Apus_apus_05,473837.8380494715,4611765.805501704
Apus_apus_05,485654.1076937492,4616889.479968493
Apus_apus_05,486353.11139536963,4616818.502830149
Apus_apus_05,486663.66460503417,4616707.893806781
Apus_apus_05,485759.7562481569,4616713.518892242
Apus_apus_05,486607.47620142315,4615803.268631748
Apus_apus_05,486719.7743603851,4615781.52116528
Apus_apus_05,486876.27526520146,4615859.060284522
Apus_apus_05,437994.160632658,4592708.363139748
Apus_apus_05,426039.63198314403,4582755.750765237
Apus_apus_05,430152.21809145843,4579312.121829457
Apus_apus_05,428345.54068225797,4580611.801769742
Apus_apus_05,424435.7112194174,4575938.388883697
Apus_apus_05,424737.90885550075,4576522.029510868
Apus_apus_05,421660.3905801407,4570531.231106391
Apus_apus_05,420254.91528474743,4573592.256497497
Apus_apus_05,311913.5829515301,4503719.899915372
Apus_apus_05,318303.5130781704,4506227.876352582
Apus_apus_05,303409.67403207335,4503300.899943654
Apus_apus_05,282409.89059808804,4516300.747415685
Apus_apus_05,317409.48414174456,4577300.119771955
Apus_apus_05,325409.40375576005,4570300.197911651
Apus_apus_05,325905.6730520767,4575396.884780852
Apus_apus_05,325949.4144711904,4575286.844465007
Apus_apus_05,333409.3290556773,4551300.403138083
Apus_apus_05,372096.05285729363,4566142.092991464
Apus_apus_05,410336.2202826036,4576431.291906747
Apus_apus_05,387379.359203195,4582539.07922053
Apus_apus_05,384912.22743406676,4590628.645135612
Apus_apus_05,350409.1333663237,4587300.030428916
Apus_apus_05,342409.2020810107,4619299.69125761
Apus_apus_05,374586.4798832935,4609226.053250001
Apus_apus_05,385408.76348792715,4597299.938289258
Apus_apus_05,407975.6987448558,4621571.693773899
Apus_apus_05,375626.0214628855,4609437.317901835
Apus_apus_05,408582.3665583503,4627384.075213367
Apus_apus_05,335224.9582880243,4639833.664687904
Apus_apus_05,310409.5272899953,4632299.540729608
Apus_apus_05,295874.6807657558,4626323.594154029
Apus_apus_05,311409.51763684046,4631299.551509178
Apus_apus_05,303816.61256560014,4602486.846864951
Apus_apus_05,391548.0481567162,4693972.987805321
Apus_apus_05,455408.02476513095,4652299.382782373
Apus_apus_05,497999.5870147167,4657365.332984502
Apus_apus_05,508508.4792775893,4676645.13459608
Apus_apus_05,508386.48047856294,4675107.150557917
Apus_apus_05,507822.4864196053,4674380.158253153
Apus_apus_05,511798.7040764064,4685868.890818294
Apus_apus_05,440828.17744971067,4637265.536122749
Apus_apus_05,438550.98710709123,4649522.573505639
Apus_apus_05,424408.3446969198,4648299.41874794
Apus_apus_05,422408.36682843586,4643299.470137377
Apus_apus_05,423408.35567356716,4644299.460211673
Apus_apus_05,437055.73908637644,4642444.706628189
Apus_apus_05,436628.00780216017,4599140.08013304
Apus_apus_05,430408.29512389656,4588300.045016662
Apus_apus_05,430408.2947127518,4589300.034797615
Apus_apus_05,425695.49063637434,4583252.692422408
Apus_apus_05,432397.3837713933,4586201.798209822
Apus_apus_05,432252.04945972643,4586487.032833171
Apus_apus_05,424463.14382647065,4575928.665852579
Apus_apus_05,303409.66824173485,4513300.791861946
Apus_apus_05,291409.7920692273,4520300.710051924
Apus_apus_05,287409.8385790498,4515300.760920992
Apus_apus_05,302409.6303217324,4596299.911471944
Apus_apus_05,323409.4231473669,4573300.1648337785
Apus_apus_05,395408.6649379969,4577300.152562125
Apus_apus_05,336409.28583925945,4574300.161064665
Apus_apus_05,407408.52664890804,4621299.694665503
Apus_apus_05,404408.5592684731,4617299.735876256
Apus_apus_05,408582.3665583503,4627384.075213367
Apus_apus_05,347971.69792841526,4627039.348066592
Apus_apus_05,332409.3048247964,4622299.655551372
Apus_apus_05,314409.49432515947,4616299.709113055
Apus_apus_05,311409.53534913086,4598299.895660813
Apus_apus_05,417724.9950519035,4700821.5315951025
Apus_apus_05,416313.51154874783,4699946.875328532
Apus_apus_05,408117.5213639352,4700656.993207534
Apus_apus_05,457626.46612947946,4668296.19665269
Apus_apus_05,441110.8422057471,4675725.326652785
Apus_apus_05,426408.3156255796,4689298.997515294
Apus_apus_05,490117.3819023301,4671315.126696243
Apus_apus_05,492580.5150806899,4629693.690254018
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,438550.98710709123,4649522.573505639
Apus_apus_05,437086.0272460871,4642232.024196371
Apus_apus_05,424390.17484852043,4600439.014561696
Apus_apus_05,428619.33003579057,4587954.477955588
Apus_apus_05,421283.77496667183,4585364.600094542
Apus_apus_05,421019.0767353908,4584945.205599328
Apus_apus_05,425664.01881814783,4583338.730988214
Apus_apus_05,426024.220221665,4582793.99155672
Apus_apus_05,432397.3837713933,4586201.798209822
Apus_apus_05,424458.80515623733,4575929.932327232
Apus_apus_05,289409.8158729058,4517300.740974137
Apus_apus_05,308409.61045896995,4521300.708979698
Apus_apus_05,307409.62210834597,4520300.720008937
Apus_apus_05,286409.84662197216,4518300.728173496
Apus_apus_05,331409.3385828979,4575300.1477317875
Apus_apus_05,331409.3383305992,4574300.157895445
Apus_apus_05,367469.1413193139,4564879.054577154
Apus_apus_05,344796.30428093596,4620846.095682018
Apus_apus_05,356409.0590856213,4615299.7394749
Apus_apus_05,295055.7328323778,4599164.0142264785
Apus_apus_05,440903.06057480426,4676011.559103457
Apus_apus_05,459092.985143316,4670755.193198623
Apus_apus_05,510414.45953490876,4680714.092841686
Apus_apus_05,486617.65082346316,4644490.5378108015
Apus_apus_05,486700.98891766206,4645048.983596369
Apus_apus_05,491915.20623260643,4630200.3917025365
Apus_apus_05,492552.1432809389,4629714.527840947
Apus_apus_05,441210.1715324958,4649884.405307642
Apus_apus_05,438550.98710709123,4649522.573505639
Apus_apus_05,437075.87020145386,4642274.197216375
Apus_apus_05,439561.68654457235,4619494.333702873
Apus_apus_05,431260.73137644114,4594169.809166091
Apus_apus_05,424575.3673067404,4582804.269984588
Apus_apus_05,425988.3099444165,4582814.454887328
Apus_apus_05,428304.9675978237,4584452.6014701985
Apus_apus_05,432408.27428445284,4586300.066386777
Apus_apus_05,432455.2669995239,4586186.262717318
Apus_apus_05,432252.04945972643,4586487.032833171
Apus_apus_05,424459.6535122459,4575931.033796127
Apus_apus_05,416408.4467321412,4569300.242912492
Apus_apus_05,287409.8455790492,4503300.890089909
Apus_apus_05,307409.6209407449,4521300.709099136
Apus_apus_05,300409.6911527283,4529300.619109697
Apus_apus_05,414594.61842957605,4599083.456423086
Apus_apus_05,359579.3123987953,4632409.115358826
Apus_apus_05,329354.33885508205,4616517.714011036
Apus_apus_05,311409.53534913086,4598299.895660813
Apus_apus_05,309713.5901559946,4597912.142330325
Apus_apus_05,441014.21608945925,4675775.549993326
Apus_apus_05,489407.67374594515,4698298.913580115
Apus_apus_05,478407.78690194356,4671299.189330244
Apus_apus_05,459092.985143316,4670755.193198623
