name_month,x_UTM,y_UTM,N_indi
Apus_apus_4,440408.18796279037,4602299.900581606,0
Apus_apus_4,459523.9041863737,4601941.101562654,3
Apus_apus_4,447257.11755292653,4593250.996895328,0
Apus_apus_4,437994.1605890304,4592708.362602634,1
Apus_apus_4,431980.2800418882,4582241.109514596,0
Apus_apus_4,430408.29667551606,4582300.108850419,0
Apus_apus_4,430304.6790272526,4582712.808723867,0
Apus_apus_4,427683.03733454016,4579165.674382864,8
Apus_apus_4,424121.19317304157,4575800.99487906,0
Apus_apus_4,317409.52262945217,4506300.875193673,0
Apus_apus_4,296409.74136319186,4516300.756393056,0
Apus_apus_4,305409.64388773555,4519300.729557745,0
Apus_apus_4,395408.6649379969,4577300.152562125,11
Apus_apus_4,344409.1855728887,4611299.775791832,0
Apus_apus_4,403780.4958734397,4625612.651818501,0
Apus_apus_4,403801.3020112042,4625676.161681743,0
Apus_apus_4,298409.6531544668,4629299.564373373,22
Apus_apus_4,332827.80274793645,4620044.454781249,0
Apus_apus_4,333256.30383398343,4606142.824985237,0
Apus_apus_4,308878.5385810933,4608099.888406582,0
Apus_apus_4,309713.5901562843,4597912.142052327,40
Apus_apus_4,441757.0887364658,4654364.752397299,0
Apus_apus_4,441932.80580642086,4658306.834749304,0
Apus_apus_4,498237.57833600417,4658996.599491759,1
Apus_apus_4,507906.48524263076,4674571.15617817,80
Apus_apus_4,507861.4859271503,4670943.193779276,5
Apus_apus_4,508426.4392817793,4671769.134886977,2
Apus_apus_4,511480.4488964456,4678700.113535344,0
Apus_apus_4,504619.40690416645,4629001.771606574,0
Apus_apus_4,494407.62405306124,4631299.602951358,0
Apus_apus_4,483442.5978409553,4632130.002490725,0
Apus_apus_4,441210.1715324958,4649884.405307642,0
Apus_apus_4,437890.99883011554,4647221.529203904,0
Apus_apus_4,438550.98712168,4649522.573139753,0
Apus_apus_4,452408.0608937684,4614299.777180098,0
Apus_apus_4,440158.5130500682,4612218.524173778,0
Apus_apus_4,440188.17314711155,4612357.786255514,40
Apus_apus_4,438408.206028156,4618299.7329705795,15
Apus_apus_4,437092.538311062,4605435.527993512,0
Apus_apus_4,435408.2407712762,4598299.941683894,0
Apus_apus_4,437393.8152414662,4597138.750794774,2
Apus_apus_4,443408.15801575535,4596299.96374146,0
Apus_apus_4,439821.9278688127,4600636.571580961,0
Apus_apus_4,455408.0313983087,4601299.913514506,0
Apus_apus_4,430408.29667551606,4582300.108850419,0
Apus_apus_4,430434.60699352017,4581968.694134823,2
Apus_apus_4,430304.6790272526,4582712.808723867,0
Apus_apus_4,431408.2850630271,4586300.066410055,20
Apus_apus_4,431408.2854625264,4585300.076662423,40
Apus_apus_4,424463.31349758693,4575928.8861464495,0
Apus_apus_4,425825.2535905624,4574366.361848387,11
Apus_apus_4,289409.8158729058,4517300.740974137,0
Apus_apus_4,305409.64388773555,4519300.729557745,0
Apus_apus_4,303409.66404677473,4520300.716874115,0
Apus_apus_4,325409.40375576005,4570300.197911651,5
Apus_apus_4,391408.7066830099,4578300.140003038,6
Apus_apus_4,416408.44168425864,4588300.041883805,14
Apus_apus_4,403780.4958734397,4625612.651818501,0
Apus_apus_4,329354.33885508205,4616517.714011036,0
Apus_apus_4,415428.4051366468,4677349.951074375,0
Apus_apus_4,457626.4660899133,4668296.196402874,4
Apus_apus_4,497028.9337197033,4680298.037681839,8
Apus_apus_4,459092.985143316,4670755.193198623,4
Apus_apus_4,480028.2927525813,4662521.989010538,10
Apus_apus_4,507407.4904193936,4674299.158938977,0
Apus_apus_4,508407.479909626,4673299.169301422,0
Apus_apus_4,510414.45953490876,4680714.092841686,15
Apus_apus_4,509816.9947246245,4681468.738086139,0
Apus_apus_4,504619.40690416645,4629001.771606574,0
Apus_apus_4,517452.0933989607,4644585.560612124,2
Apus_apus_4,504407.5209075564,4646299.447140596,0
Apus_apus_4,476407.8105598495,4630299.612819579,15
Apus_apus_4,441210.1715324958,4649884.405307642,0
Apus_apus_4,422408.36682843586,4643299.470137377,10
Apus_apus_4,445832.6762379126,4608654.384172272,30
Apus_apus_4,441112.74517847114,4610759.396147705,60
Apus_apus_4,440022.0742539522,4612560.972728556,1
Apus_apus_4,440188.17314711155,4612357.786255514,30
Apus_apus_4,425004.0777421702,4600061.310169434,8
Apus_apus_4,424390.1748765692,4600439.014048313,2
Apus_apus_4,418408.41900460306,4595299.969117942,0
Apus_apus_4,435408.2407712762,4598299.941683894,0
Apus_apus_4,440855.94889777433,4601810.019699067,0
Apus_apus_4,445058.7988795176,4605858.464319188,10
Apus_apus_4,444152.0748965875,4606785.864064877,17
Apus_apus_4,468407.89525384875,4606299.86170788,0
Apus_apus_4,424595.2788192263,4585871.409284308,0
Apus_apus_4,424511.0289450109,4585798.673821367,0
Apus_apus_4,425634.9480135312,4583475.239569285,10
Apus_apus_4,431408.2850630271,4586300.066410055,0
Apus_apus_4,432455.2669995239,4586186.262717318,14
Apus_apus_4,424467.57130942564,4575919.848436889,0
Apus_apus_4,426309.69000982726,4573249.587247623,0
Apus_apus_4,426511.3390707285,4572743.208064836,0
Apus_apus_4,427239.33149227063,4572163.214771886,0
Apus_apus_4,296409.71022252715,4568300.202441064,15
Apus_apus_4,337409.263115464,4601299.876985528,0
Apus_apus_4,341898.20935189445,4615124.734987214,0
Apus_apus_4,403780.4958734397,4625612.651818501,0
Apus_apus_4,402408.5781754857,4625299.652055625,0
Apus_apus_4,408658.54654084845,4627275.621874235,0
Apus_apus_4,332513.8892648775,4627032.540742514,0
Apus_apus_4,318409.4534597034,4615299.721201761,0
Apus_apus_4,315409.4846966611,4614299.729808201,2
Apus_apus_4,333256.30383398343,4606142.824985237,0
Apus_apus_4,309713.5901562843,4597912.142052327,0
Apus_apus_4,299564.6543770129,4605832.810131848,0
Apus_apus_4,404119.5510779262,4657556.317942835,0
Apus_apus_4,457653.7226608616,4668258.506734527,0
Apus_apus_4,514382.66194136324,4662061.228027109,5
Apus_apus_4,508407.4804531415,4674299.159004677,4
Apus_apus_4,508221.61081100407,4672896.876688503,0
Apus_apus_4,508132.48304658895,4673326.169247445,79
Apus_apus_4,510444.3368282488,4663825.591595215,0
Apus_apus_4,510414.45953490876,4680714.092841686,30
Apus_apus_4,478521.78842247586,4627826.638829213,0
Apus_apus_4,440828.17744971067,4637265.536122749,0
Apus_apus_4,441210.1715324958,4649884.405307642,0
Apus_apus_4,452408.0613339917,4615299.766497303,9
Apus_apus_4,455408.02987316396,4615299.766982524,14
Apus_apus_4,445832.6762379126,4608654.384172272,10
Apus_apus_4,440188.17314711155,4612357.786255514,25
Apus_apus_4,421180.45895996306,4601946.026157402,0
Apus_apus_4,421408.38617026457,4601299.906590933,0
Apus_apus_4,446187.99317268486,4600619.039287715,2
Apus_apus_4,445408.1358188327,4601299.912219645,0
Apus_apus_4,441347.9485588457,4602566.9625124,20
Apus_apus_4,445058.7988795176,4605858.464319188,15
Apus_apus_4,476407.81145227177,4619299.726881691,0
Apus_apus_4,475407.82136219845,4619299.726489192,0
Apus_apus_4,438374.5174166191,4592647.994670887,20
Apus_apus_4,437301.6829100939,4594473.689679748,1
Apus_apus_4,432461.7001461643,4586186.09163792,9
Apus_apus_4,429445.30697145406,4579515.137412079,35
Apus_apus_4,430408.2966185722,4579300.140165277,10
Apus_apus_4,424456.53803996905,4575905.0852663815,0
Apus_apus_4,296652.7604571113,4516375.995363774,1
Apus_apus_4,303409.66357128375,4522300.695493308,0
Apus_apus_4,307460.5520730296,4516680.575567554,0
Apus_apus_4,307658.4208780123,4516657.9873496825,0
Apus_apus_4,285599.79275086685,4525786.701822719,0
Apus_apus_4,285984.425199562,4521286.901498133,0
Apus_apus_4,283281.2885036175,4520674.654898785,0
Apus_apus_4,350409.14942138153,4550300.421410707,0
Apus_apus_4,352409.1269143412,4553300.389774786,0
Apus_apus_4,414594.6184347774,4599083.456658535,0
Apus_apus_4,404476.0846644572,4621667.21282736,0
Apus_apus_4,416656.6639823868,4627303.999690938,30
Apus_apus_4,408658.54654084845,4627275.621874235,0
Apus_apus_4,376038.0442513791,4650170.471742314,25
Apus_apus_4,311409.5164735769,4632299.541354915,0
Apus_apus_4,310409.5272899952,4632299.540729608,0
Apus_apus_4,299564.6543770129,4605832.810131848,0
Apus_apus_4,459092.985143316,4670755.193198623,0
Apus_apus_4,490804.95497638226,4660466.64056624,7
Apus_apus_4,508686.4561968058,4672582.348630295,0
Apus_apus_4,508096.08059949486,4673030.779213107,0
Apus_apus_4,508132.48304658895,4673326.169247445,0
Apus_apus_4,510414.45953490876,4680714.092841686,10
Apus_apus_4,505407.51026947465,4628299.634213762,0
Apus_apus_4,504619.40690416645,4629001.771606574,0
Apus_apus_4,493407.63422111614,4631299.603273995,0
Apus_apus_4,478521.78842247586,4627826.638829213,0
Apus_apus_4,442408.1592672635,4646299.442640335,10
Apus_apus_4,439408.1926926278,4635299.556333898,0
Apus_apus_4,440188.17314711155,4612357.786255514,35
Apus_apus_4,440929.2721581482,4612226.57235843,1
Apus_apus_4,417408.4268886491,4607299.843445199,4
Apus_apus_4,442001.9428746873,4601761.044314126,57
Apus_apus_4,430408.2951238965,4588300.045016662,0
Apus_apus_4,429408.3048450248,4590300.023845154,12
Apus_apus_4,430408.29667551606,4582300.108850419,0
Apus_apus_4,432397.3837859539,4586201.797727156,4
Apus_apus_4,419920.3692303394,4577329.4799911035,8
Apus_apus_4,424463.31349758693,4575928.8861464495,0
Apus_apus_4,269819.0564310305,4502153.490952122,0
Apus_apus_4,306409.63143661333,4521300.70874105,0
Apus_apus_4,292419.027297497,4596937.478148389,0
Apus_apus_4,406408.5382808534,4617299.735797624,0
Apus_apus_4,403780.4958734397,4625612.651818501,0
Apus_apus_4,362408.99006137287,4630299.585750062,0
Apus_apus_4,364408.96938060306,4630299.587080418,0
Apus_apus_4,364408.96951174806,4631299.575807852,0
Apus_apus_4,362408.989761025,4632299.565633704,0
Apus_apus_4,348409.1323676327,4636299.51733163,100
Apus_apus_4,349409.1238615834,4633299.548921797,0
Apus_apus_4,310409.5272899952,4632299.540729608,0
Apus_apus_4,319409.4361147266,4628299.586351581,3
Apus_apus_4,325570.9444224865,4628709.472669596,0
Apus_apus_4,321409.4219108096,4616299.712597301,0
Apus_apus_4,324409.3940590776,4610299.776736367,0
Apus_apus_4,329354.33885508205,4616517.714011036,0
Apus_apus_4,309713.5901562843,4597912.142052327,0
Apus_apus_4,307409.5778801439,4597299.903456273,0
Apus_apus_4,293192.8751748954,4598667.029409274,0
Apus_apus_4,288649.74487180135,4605393.471001821,0
Apus_apus_4,441102.5937145443,4675717.288541151,0
Apus_apus_4,488407.6836428967,4700298.893430583,7
Apus_apus_4,481407.75655487645,4666299.240373669,0
Apus_apus_4,500407.5619063226,4695298.944196536,6
Apus_apus_4,441210.1715324958,4649884.405307642,0
Apus_apus_4,440698.38058644626,4649624.015469857,0
Apus_apus_4,445832.6762379126,4608654.384172272,20
Apus_apus_4,440188.17314711155,4612357.786255514,30
Apus_apus_4,437408.21625176136,4617299.743188694,2
Apus_apus_4,437090.3657143938,4605475.488079345,0
Apus_apus_4,444152.0748965875,4606785.864064877,40
Apus_apus_4,435005.73204274086,4590960.772727759,0
Apus_apus_4,428619.3300181611,4587954.4778023185,0
Apus_apus_4,427408.32595170423,4589300.033822782,4
Apus_apus_4,427408.32631598646,4591300.013433279,7
Apus_apus_4,430408.29667551606,4582300.108850419,0
Apus_apus_4,430063.7371864215,4582520.813706181,20
Apus_apus_4,424461.0389614143,4575911.367121941,0
Apus_apus_4,305409.64388773555,4519300.729557745,0
Apus_apus_4,282409.89178249746,4515300.757497439,0
Apus_apus_4,292629.73200749827,4597172.896378909,0
Apus_apus_4,371483.9556734506,4565297.650610872,8
Apus_apus_4,346469.3831548856,4621358.9404392755,0
Apus_apus_4,356409.0590856213,4615299.7394749,2
Apus_apus_4,375464.49043419946,4606342.23073803,1
Apus_apus_4,407408.52664890804,4621299.694665503,5
Apus_apus_4,403780.4958734397,4625612.651818501,30
Apus_apus_4,354848.9060132858,4632655.668779889,0
Apus_apus_4,353409.08245948615,4633299.550935498,0
Apus_apus_4,331409.32267892384,4607299.811204248,0
Apus_apus_4,332409.3132566464,4605299.833546635,0
Apus_apus_4,309409.5566634268,4598299.893879842,0
Apus_apus_4,303816.6125656002,4602486.846864951,0
Apus_apus_4,434389.69721487025,4661546.457948794,30
Apus_apus_4,434607.79189277935,4662488.400213687,4
Apus_apus_4,481147.36571558716,4666376.981416969,0
Apus_apus_4,508132.48304658895,4673326.169247445,30
Apus_apus_4,507547.14378781,4673411.203791511,0
Apus_apus_4,484489.4807230953,4648581.873808589,40
Apus_apus_4,438252.8422061042,4642444.422149422,1
Apus_apus_4,437517.80029241845,4647322.468345596,0
Apus_apus_4,422408.36682843586,4643299.470137377,10
Apus_apus_4,440188.17314711155,4612357.786255514,50
Apus_apus_4,437090.3657143938,4605475.488079345,0
Apus_apus_4,440408.18796279037,4602299.900581606,0
Apus_apus_4,440867.039162241,4602977.288146238,0
Apus_apus_4,441347.9485588457,4602566.9625124,0
Apus_apus_4,445058.7988795176,4605858.464319188,1
Apus_apus_4,452408.0633607927,4597299.954905266,0
Apus_apus_4,479990.9687334398,4610544.2721033655,0
Apus_apus_4,481455.18314531835,4610951.670650198,0
Apus_apus_4,448408.10556057876,4594299.985808445,20
Apus_apus_4,446456.0856910392,4593286.054424709,20
Apus_apus_4,447257.11755292653,4593250.996895328,0
Apus_apus_4,428824.3864855522,4584096.845975641,1
Apus_apus_4,428304.96757163253,4584452.601714724,0
Apus_apus_4,431408.2850630271,4586300.066410055,0
Apus_apus_4,434240.24452435586,4584471.979342579,0
Apus_apus_4,432397.3837859539,4586201.797727156,4
Apus_apus_4,418408.42391070776,4574300.190412116,10
Apus_apus_4,424461.2203336295,4575928.796897701,0
Apus_apus_4,288409.83099427994,4510300.8155814875,0
Apus_apus_4,296409.751887154,4499300.938876631,0
Apus_apus_4,303409.6666453126,4516300.75994351,0
Apus_apus_4,316976.98834780045,4557183.0351377325,0
Apus_apus_4,389032.80726361874,4561749.94089573,4
Apus_apus_4,401408.5990727936,4587300.04919348,0
Apus_apus_4,406408.5379595076,4618299.72580512,0
Apus_apus_4,406408.53775716596,4619299.715216382,0
Apus_apus_4,403780.4958734397,4625612.651818501,0
Apus_apus_4,307409.5778801439,4597299.903456273,0
Apus_apus_4,300409.6433749447,4610299.763778778,0
Apus_apus_4,404119.5510779262,4657556.317942835,0
Apus_apus_4,509976.00508415804,4675912.035706244,100
Apus_apus_4,508327.06862085685,4673531.091938918,0
Apus_apus_4,508132.48304658895,4673326.169247445,0
Apus_apus_4,441210.1715324958,4649884.405307642,0
Apus_apus_4,445832.6762379126,4608654.384172272,2
Apus_apus_4,441284.35383235675,4610900.832416584,0
Apus_apus_4,440188.17314711155,4612357.786255514,0
Apus_apus_4,437090.3657143938,4605475.488079345,10
Apus_apus_4,437408.2184012554,4605299.868842844,20
Apus_apus_4,472407.8532830131,4607299.851925321,1
Apus_apus_4,431408.2850630271,4586300.066410055,0
Apus_apus_4,433408.26432607515,4585300.077434012,0
Apus_apus_4,434408.25372343365,4585300.077941575,0
Apus_apus_4,432408.27493013954,4585300.077378045,0
Apus_apus_4,432408.27428445284,4586300.066386777,0
Apus_apus_4,305409.64087868703,4524300.675417271,0
Apus_apus_4,306389.6344901108,4517663.747539036,0
Apus_apus_4,303409.66404677473,4520300.716874115,0
Apus_apus_4,304409.6560615456,4516300.760274881,0
Apus_apus_4,392408.70101159194,4564300.288244863,0
Apus_apus_4,378386.8413699174,4560286.755299819,15
Apus_apus_4,310409.5272899952,4632299.540729608,0
Apus_apus_4,330409.32818446576,4616299.717401651,0
Apus_apus_4,321409.42566930555,4609299.785736892,0
Apus_apus_4,431440.594546296,4683695.963689249,1
Apus_apus_4,468407.88891749986,4674299.157877358,8
Apus_apus_4,459092.985143316,4670755.193198623,8
Apus_apus_4,462407.9521597566,4656299.342536875,0
Apus_apus_4,508508.4792775893,4676645.13459608,0
Apus_apus_4,510086.462873385,4679779.10274529,0
Apus_apus_4,484489.4807230953,4648581.873808589,7
Apus_apus_4,493407.63422111614,4631299.603273995,0
Apus_apus_4,478521.78842247586,4627826.638829213,0
Apus_apus_4,440828.17744971067,4637265.536122749,1
Apus_apus_4,441210.1715324958,4649884.405307642,0
Apus_apus_4,438739.19689777493,4647222.432970447,1000
Apus_apus_4,438550.98712168,4649522.573139753,0
Apus_apus_4,445832.6762379126,4608654.384172272,0
Apus_apus_4,440969.0470886245,4612203.261694983,0
Apus_apus_4,430723.12973725295,4607238.1833317,0
Apus_apus_4,444973.1467129462,4597336.567819035,0
Apus_apus_4,445058.7988795176,4605858.464319188,6
Apus_apus_4,444152.0748965875,4606785.864064877,35
Apus_apus_4,447751.4424871952,4604328.431985159,0
Apus_apus_4,453408.0528019552,4598299.944372645,0
Apus_apus_4,452408.06324387935,4601299.912674012,0
Apus_apus_4,478455.5890259108,4615359.743023096,0
Apus_apus_4,478407.79089870636,4615299.768456952,0
Apus_apus_4,446408.12705556466,4593299.995416119,0
Apus_apus_4,432408.2726173029,4594299.98267458,0
Apus_apus_4,428165.9939242678,4582918.900635106,0
Apus_apus_4,431408.2850630271,4586300.066410055,0
Apus_apus_4,420254.91527661844,4573592.256271751,1
Apus_apus_4,311913.58295153006,4503719.899915372,2
Apus_apus_4,303409.66404677473,4520300.716874115,0
Apus_apus_4,281409.9013603417,4517300.735833245,0
Apus_apus_4,385278.643672345,4568444.249076117,0
Apus_apus_4,385408.77306264034,4568300.243929038,0
Apus_apus_4,362357.7588329882,4569283.881281511,50
Apus_apus_4,350675.9836969937,4615426.143088612,0
Apus_apus_4,354409.08003004646,4614299.748680327,0
Apus_apus_4,403780.4958734397,4625612.651818501,2
Apus_apus_4,401405.9196654234,4624539.639412631,0
Apus_apus_4,408658.54654084845,4627275.621874235,0
Apus_apus_4,310409.5272899952,4632299.540729608,0
Apus_apus_4,295874.6807657558,4626323.594154029,1
Apus_apus_4,332333.57387658383,4626925.435678572,0
Apus_apus_4,320409.4361189294,4609299.785196013,0
Apus_apus_4,321409.42566930555,4609299.785736892,0
Apus_apus_4,308878.5385810933,4608099.888406582,0
Apus_apus_4,480693.26573526807,4666486.504217526,13
Apus_apus_4,478407.78690194356,4671299.189330244,40
Apus_apus_4,508327.06862085685,4673531.091938918,0
Apus_apus_4,508132.48304658895,4673326.169247445,0
Apus_apus_4,509067.473402302,4681819.081403016,0
Apus_apus_4,510086.462873385,4679779.10274529,0
Apus_apus_4,504619.40690416645,4629001.771606574,0
Apus_apus_4,493407.63422111614,4631299.603273995,0
Apus_apus_4,440828.17744971067,4637265.536122749,0
Apus_apus_4,422408.36682843586,4643299.470137377,10
Apus_apus_4,446408.12150042655,4629299.620135874,0
Apus_apus_4,455955.58647170407,4614860.540280391,7
Apus_apus_4,430408.29174557846,4606299.8561027115,1
Apus_apus_4,428408.3144902549,4595299.971660035,0
Apus_apus_4,427889.0803240984,4597403.584129454,0
Apus_apus_4,437408.2210433524,4592300.005113724,0
Apus_apus_4,437994.1605890304,4592708.362602634,25
Apus_apus_4,423948.1508183073,4586449.13201652,3
Apus_apus_4,428304.96757163253,4584452.601714724,0
Apus_apus_4,430994.6735975682,4585005.138036803,0
Apus_apus_4,424448.23930336675,4575911.833413883,0
Apus_apus_4,426290.9074044245,4573173.572214251,0
Apus_apus_4,425757.2676298832,4573541.736619747,0
Apus_apus_4,420254.91527661844,4573592.256271751,0
Apus_apus_4,280409.92346427334,4499300.928825529,0
Apus_apus_4,302644.6830477364,4502624.9069149615,0
Apus_apus_4,295506.59624366637,4512231.394834083,15
Apus_apus_4,306409.63143661333,4521300.70874105,0
Apus_apus_4,320409.4449031338,4592299.963506769,0
Apus_apus_4,324409.41211211914,4575300.143897248,3
Apus_apus_4,325409.4024067791,4573300.16558929,25
Apus_apus_4,292409.7517454289,4568300.199718365,8
Apus_apus_4,294409.73149640905,4567300.211607105,16
Apus_apus_4,339280.8553535958,4549800.181631492,0
Apus_apus_4,395408.6649379969,4577300.152562125,2
Apus_apus_4,408408.52438975824,4593299.9873357825,0
Apus_apus_4,345409.1929302374,4572300.185719253,44
