Nom_cien,x_UTM,y_UTM
Apus_apus_04,426511.3390707285,4572743.208064836
Apus_apus_04,427239.33149227063,4572163.214771886
Apus_apus_04,296409.71022252715,4568300.202441064
Apus_apus_04,337409.263115464,4601299.876985528
Apus_apus_04,341898.20935189445,4615124.734987214
Apus_apus_04,403780.49587723217,4625612.651379704
Apus_apus_04,402408.5781754857,4625299.652055625
Apus_apus_04,408658.546565659,4627275.621883691
Apus_apus_04,332513.8892648775,4627032.540742514
Apus_apus_04,318409.4534597034,4615299.721201761
Apus_apus_04,315409.4846966611,4614299.729808201
Apus_apus_04,333256.3038339835,4606142.824985237
Apus_apus_04,309713.5901559946,4597912.142330325
Apus_apus_04,299564.65437701286,4605832.810131848
Apus_apus_04,404119.55107792624,4657556.317942835
Apus_apus_04,457653.7226608616,4668258.506734527
Apus_apus_04,514382.66194136324,4662061.228027109
Apus_apus_04,508407.4804531415,4674299.159004677
Apus_apus_04,508221.61081100407,4672896.876688503
Apus_apus_04,508132.48304658895,4673326.169247445
Apus_apus_04,510444.33682824875,4663825.591595215
Apus_apus_04,510414.45953490876,4680714.092841686
Apus_apus_04,478521.78842247586,4627826.638829213
Apus_apus_04,440828.17744971067,4637265.536122749
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,452408.0613339917,4615299.766497303
Apus_apus_04,455408.02987316396,4615299.766982524
Apus_apus_04,445832.6762379126,4608654.384172272
Apus_apus_04,440188.1731830638,4612357.786291409
Apus_apus_04,421180.4589795958,4601946.0264471
Apus_apus_04,421408.38617026457,4601299.906590933
Apus_apus_04,446187.99317718594,4600619.039757326
Apus_apus_04,445408.1358188327,4601299.912219645
Apus_apus_04,441347.9485450987,4602566.962622099
Apus_apus_04,445058.7989196271,4605858.464722694
Apus_apus_04,476407.81145227177,4619299.726881691
Apus_apus_04,475407.82136219845,4619299.726489192
Apus_apus_04,438374.5174430504,4592647.994840868
Apus_apus_04,437301.6828776789,4594473.689848462
Apus_apus_04,432461.7001461642,4586186.09163792
Apus_apus_04,429445.3069714541,4579515.137412079
Apus_apus_04,430408.2966185722,4579300.140165277
Apus_apus_04,424456.53803996905,4575905.0852663815
Apus_apus_04,296652.7604571113,4516375.995363774
Apus_apus_04,303409.6635712838,4522300.695493308
Apus_apus_04,307460.5520730296,4516680.575567554
Apus_apus_04,307658.4208780123,4516657.9873496825
Apus_apus_04,285599.792726803,4525786.701509071
Apus_apus_04,285984.425199562,4521286.901498133
Apus_apus_04,283281.28850361746,4520674.654898785
Apus_apus_04,350409.14942138153,4550300.421410707
Apus_apus_04,352409.12691434124,4553300.389774786
Apus_apus_04,414594.61842957605,4599083.456423086
Apus_apus_04,404476.0846644572,4621667.21282736
Apus_apus_04,416656.6639823868,4627303.999690938
Apus_apus_04,408658.546565659,4627275.621883691
Apus_apus_04,376038.04426937,4650170.472296112
Apus_apus_04,311409.5164735769,4632299.541354915
Apus_apus_04,310409.5272899953,4632299.540729608
Apus_apus_04,299564.65437701286,4605832.810131848
Apus_apus_04,459092.985143316,4670755.193198623
Apus_apus_04,490804.95496611873,4660466.640883024
Apus_apus_04,508686.4562006356,4672582.34882483
Apus_apus_04,508096.0806192062,4673030.778840392
Apus_apus_04,508132.48304658895,4673326.169247445
Apus_apus_04,510414.45953490876,4680714.092841686
Apus_apus_04,505407.51026947465,4628299.634213762
Apus_apus_04,504619.4069133547,4629001.771513875
Apus_apus_04,493407.63422111614,4631299.603273995
Apus_apus_04,478521.78842247586,4627826.638829213
Apus_apus_04,442408.1592672635,4646299.442640335
Apus_apus_04,439408.1926926278,4635299.556333898
Apus_apus_04,440188.1731830638,4612357.786291409
Apus_apus_04,440929.2721581482,4612226.57235843
Apus_apus_04,417408.4268886491,4607299.843445199
Apus_apus_04,442001.9428335115,4601761.043860684
Apus_apus_04,430408.29512389656,4588300.045016662
Apus_apus_04,429408.30484502483,4590300.023845154
Apus_apus_04,430408.29667551606,4582300.108850419
Apus_apus_04,432397.3837713933,4586201.798209822
Apus_apus_04,419920.36925813166,4577329.480538849
Apus_apus_04,424463.31349758693,4575928.8861464495
Apus_apus_04,269819.0564310305,4502153.490952122
Apus_apus_04,306409.63143661333,4521300.70874105
Apus_apus_04,292419.02728718973,4596937.47862374
Apus_apus_04,406408.5382808534,4617299.735797624
Apus_apus_04,403780.49587723217,4625612.651379704
Apus_apus_04,362408.99006137287,4630299.585750062
Apus_apus_04,364408.96938060306,4630299.587080418
Apus_apus_04,364408.96951174806,4631299.575807852
Apus_apus_04,362408.98976102495,4632299.565633704
Apus_apus_04,348409.1323676327,4636299.51733163
Apus_apus_04,349409.1238615834,4633299.548921797
Apus_apus_04,310409.5272899953,4632299.540729608
Apus_apus_04,319409.4361147266,4628299.586351581
Apus_apus_04,325570.94441129395,4628709.472438672
Apus_apus_04,321409.4219108096,4616299.712597301
Apus_apus_04,324409.39405907755,4610299.776736367
Apus_apus_04,329354.33885508205,4616517.714011036
Apus_apus_04,309713.5901559946,4597912.142330325
Apus_apus_04,307409.5778801439,4597299.903456273
Apus_apus_04,293192.87519916205,4598667.029530147
Apus_apus_04,288649.7448993868,4605393.470537822
Apus_apus_04,441102.5937505002,4675717.28847911
Apus_apus_04,488407.6836428967,4700298.893430583
Apus_apus_04,481407.75655487645,4666299.240373669
Apus_apus_04,500407.5619063226,4695298.944196538
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,440698.38061787846,4649624.015707437
Apus_apus_04,445832.6762379126,4608654.384172272
Apus_apus_04,440188.1731830638,4612357.786291409
Apus_apus_04,437408.21625176136,4617299.743188694
Apus_apus_04,437090.3656909802,4605475.487582687
Apus_apus_04,444152.0748965875,4606785.864064877
Apus_apus_04,435005.73204274086,4590960.772727759
Apus_apus_04,428619.33003579057,4587954.477955588
Apus_apus_04,427408.32595170423,4589300.033822782
Apus_apus_04,427408.32631598646,4591300.013433279
Apus_apus_04,430408.29667551606,4582300.108850419
Apus_apus_04,430063.7371864215,4582520.813706181
Apus_apus_04,424461.0389614143,4575911.367121941
Apus_apus_04,305409.64388773555,4519300.729557745
Apus_apus_04,282409.89178249746,4515300.757497439
Apus_apus_04,292629.73200749827,4597172.896378909
Apus_apus_04,371483.95567345066,4565297.650610872
Apus_apus_04,346469.3831608913,4621358.940904245
Apus_apus_04,356409.0590856213,4615299.7394749
Apus_apus_04,375464.49043419946,4606342.23073803
Apus_apus_04,407408.52664890804,4621299.694665503
Apus_apus_04,403780.49587723217,4625612.651379704
Apus_apus_04,354848.90599961457,4632655.668960001
Apus_apus_04,353409.08245948615,4633299.550935498
Apus_apus_04,331409.32267892384,4607299.811204248
Apus_apus_04,332409.3132566464,4605299.833546635
Apus_apus_04,309409.5566634268,4598299.893879842
Apus_apus_04,303816.61256560014,4602486.846864951
Apus_apus_04,434389.69721487025,4661546.457948794
Apus_apus_04,434607.7918927793,4662488.400213687
Apus_apus_04,481147.36574913264,4666376.981067571
Apus_apus_04,508132.48304658895,4673326.169247445
Apus_apus_04,507547.14378781,4673411.203791511
Apus_apus_04,484489.4807410696,4648581.873338674
Apus_apus_04,438252.84220610413,4642444.422149422
Apus_apus_04,437517.8002867709,4647322.468617025
Apus_apus_04,422408.36682843586,4643299.470137377
Apus_apus_04,440188.1731830638,4612357.786291409
Apus_apus_04,437090.3656909802,4605475.487582687
Apus_apus_04,440408.1879627903,4602299.900581606
Apus_apus_04,440867.039162241,4602977.288146238
Apus_apus_04,441347.9485450987,4602566.962622099
Apus_apus_04,445058.7989196271,4605858.464722694
Apus_apus_04,452408.0633607927,4597299.954905266
Apus_apus_04,479990.9687334398,4610544.2721033655
Apus_apus_04,481455.183163395,4610951.670775386
Apus_apus_04,448408.10556057876,4594299.985808445
Apus_apus_04,446456.08571505523,4593286.054681112
Apus_apus_04,447257.11755292653,4593250.996895328
Apus_apus_04,428824.3864855522,4584096.845975641
Apus_apus_04,428304.9675978237,4584452.6014701985
Apus_apus_04,431408.2850630271,4586300.066410055
Apus_apus_04,434240.24452435586,4584471.979342579
Apus_apus_04,432397.3837713933,4586201.798209822
Apus_apus_04,418408.42391070776,4574300.190412116
Apus_apus_04,424461.2203336295,4575928.796897701
Apus_apus_04,288409.83099427994,4510300.8155814875
Apus_apus_04,296409.751887154,4499300.938876631
Apus_apus_04,303409.6666453126,4516300.75994351
Apus_apus_04,316976.98834780045,4557183.0351377325
Apus_apus_04,389032.80730006925,4561749.941324025
Apus_apus_04,401408.5990727936,4587300.04919348
Apus_apus_04,406408.5379595076,4618299.72580512
Apus_apus_04,406408.53775716596,4619299.715216382
Apus_apus_04,403780.49587723217,4625612.651379704
Apus_apus_04,307409.5778801439,4597299.903456273
Apus_apus_04,300409.6433749447,4610299.763778778
Apus_apus_04,404119.55107792624,4657556.317942835
Apus_apus_04,509976.00508415804,4675912.035706244
Apus_apus_04,508327.0686152819,4673531.091983769
Apus_apus_04,508132.48304658895,4673326.169247445
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,445832.6762379126,4608654.384172272
Apus_apus_04,441284.3537962439,4610900.832736979
Apus_apus_04,440188.1731830638,4612357.786291409
Apus_apus_04,437090.3656909802,4605475.487582687
Apus_apus_04,437408.2184012554,4605299.868842844
Apus_apus_04,472407.8532830131,4607299.851925321
Apus_apus_04,431408.2850630271,4586300.066410055
Apus_apus_04,433408.26432607515,4585300.077434012
Apus_apus_04,434408.25372343365,4585300.077941575
Apus_apus_04,432408.27493013954,4585300.077378045
Apus_apus_04,432408.27428445284,4586300.066386777
Apus_apus_04,305409.64087868703,4524300.675417271
Apus_apus_04,306389.6344901108,4517663.747539036
Apus_apus_04,303409.66404677473,4520300.716874115
Apus_apus_04,304409.6560615456,4516300.760274881
Apus_apus_04,392408.70101159194,4564300.288244863
Apus_apus_04,378386.8413699174,4560286.755299819
Apus_apus_04,310409.5272899953,4632299.540729608
Apus_apus_04,330409.32818446576,4616299.717401651
Apus_apus_04,321409.4256693055,4609299.785736892
Apus_apus_04,431440.594546296,4683695.963689249
Apus_apus_04,468407.8889174998,4674299.157877358
Apus_apus_04,459092.985143316,4670755.193198623
Apus_apus_04,462407.9521597566,4656299.342536875
Apus_apus_04,508508.4792775893,4676645.13459608
Apus_apus_04,510086.462873385,4679779.10274529
Apus_apus_04,484489.4807410696,4648581.873338674
Apus_apus_04,493407.63422111614,4631299.603273995
Apus_apus_04,478521.78842247586,4627826.638829213
Apus_apus_04,440828.17744971067,4637265.536122749
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,438739.19689777493,4647222.432970447
Apus_apus_04,438550.98710709123,4649522.573505639
Apus_apus_04,445832.6762379126,4608654.384172272
Apus_apus_04,440969.0470886245,4612203.261694983
Apus_apus_04,430723.1297680149,4607238.1834084615
Apus_apus_04,444973.14672965684,4597336.567658139
Apus_apus_04,445058.7989196271,4605858.464722694
Apus_apus_04,444152.0748965875,4606785.864064877
Apus_apus_04,447751.44245836796,4604328.431590997
Apus_apus_04,453408.0528019552,4598299.944372645
Apus_apus_04,452408.06324387935,4601299.912674012
Apus_apus_04,478455.5890259108,4615359.743023096
Apus_apus_04,478407.7908987064,4615299.768456952
Apus_apus_04,446408.12705556466,4593299.995416119
Apus_apus_04,432408.27261730283,4594299.98267458
Apus_apus_04,428165.99391796556,4582918.900285425
Apus_apus_04,431408.2850630271,4586300.066410055
Apus_apus_04,420254.91528474743,4573592.256497497
Apus_apus_04,311913.5829515301,4503719.899915372
Apus_apus_04,303409.66404677473,4520300.716874115
Apus_apus_04,281409.9013603417,4517300.735833245
Apus_apus_04,385278.643672345,4568444.249076117
Apus_apus_04,385408.77306264034,4568300.243929038
Apus_apus_04,362357.7588092106,4569283.88099165
Apus_apus_04,350675.98370203597,4615426.142577773
Apus_apus_04,354409.08003004646,4614299.748680327
Apus_apus_04,403780.49587723217,4625612.651379704
Apus_apus_04,401405.91965213505,4624539.639033251
Apus_apus_04,408658.546565659,4627275.621883691
Apus_apus_04,310409.5272899953,4632299.540729608
Apus_apus_04,295874.6807657558,4626323.594154029
Apus_apus_04,332333.57388253056,4626925.435184621
Apus_apus_04,320409.4361189294,4609299.785196013
Apus_apus_04,321409.4256693055,4609299.785736892
Apus_apus_04,308878.5385985632,4608099.888401229
Apus_apus_04,480693.26573526807,4666486.504217526
Apus_apus_04,478407.78690194356,4671299.189330244
Apus_apus_04,508327.0686152819,4673531.091983769
Apus_apus_04,508132.48304658895,4673326.169247445
Apus_apus_04,509067.473402302,4681819.081403016
Apus_apus_04,510086.462873385,4679779.10274529
Apus_apus_04,504619.4069133547,4629001.771513875
Apus_apus_04,493407.63422111614,4631299.603273995
Apus_apus_04,440828.17744971067,4637265.536122749
Apus_apus_04,422408.36682843586,4643299.470137377
Apus_apus_04,446408.12150042655,4629299.620135874
Apus_apus_04,455955.5864599203,4614860.5405705795
Apus_apus_04,430408.29174557846,4606299.8561027115
Apus_apus_04,428408.3144902549,4595299.971660035
Apus_apus_04,427889.080329204,4597403.584488926
Apus_apus_04,437408.2210433524,4592300.005113724
Apus_apus_04,437994.160632658,4592708.363139748
Apus_apus_04,423948.1507931386,4586449.132277487
Apus_apus_04,428304.9675978237,4584452.6014701985
Apus_apus_04,430994.6735815368,4585005.138547911
Apus_apus_04,424448.23930336675,4575911.833413883
Apus_apus_04,426290.9074044245,4573173.572214251
Apus_apus_04,425757.2676298832,4573541.736619747
Apus_apus_04,420254.91528474743,4573592.256497497
Apus_apus_04,280409.92346427334,4499300.928825529
Apus_apus_04,302644.6830477364,4502624.9069149615
Apus_apus_04,295506.59624366637,4512231.394834083
Apus_apus_04,306409.63143661333,4521300.70874105
Apus_apus_04,320409.4449031338,4592299.963506769
Apus_apus_04,324409.4121121192,4575300.14389725
Apus_apus_04,325409.4024067791,4573300.16558929
Apus_apus_04,292409.7517454289,4568300.199718365
Apus_apus_04,294409.73149640905,4567300.211607105
Apus_apus_04,339280.8553535958,4549800.181631492
Apus_apus_04,395408.6649379969,4577300.152562125
Apus_apus_04,408408.52438975824,4593299.9873357825
Apus_apus_04,345409.19293023733,4572300.185719253
Apus_apus_04,346409.1808747533,4574300.1653347295
Apus_apus_04,339409.238313757,4608299.804665055
Apus_apus_04,354409.07790391904,4619299.697155522
Apus_apus_04,357409.0495731596,4611299.781239602
Apus_apus_04,385408.7613560295,4602299.886060852
Apus_apus_04,413078.95629974775,4620275.8135655755
Apus_apus_04,416656.6639823868,4627303.999690938
Apus_apus_04,388408.71810224414,4639299.50205083
Apus_apus_04,356880.8416917728,4634966.943854059
Apus_apus_04,312409.50607553765,4632299.541861918
Apus_apus_04,311409.5164735769,4632299.541354915
Apus_apus_04,324409.39405907755,4610299.776736367
Apus_apus_04,325409.38330167334,4610299.77760384
Apus_apus_04,324409.394265263,4609299.787643624
Apus_apus_04,333256.3038339835,4606142.824985237
Apus_apus_04,309713.5901559946,4597912.142330325
Apus_apus_04,304409.60663906176,4602299.849944021
Apus_apus_04,292230.59483739675,4597366.158526452
Apus_apus_04,292409.7207444372,4619299.664734076
Apus_apus_04,372484.59626474156,4690720.764848233
Apus_apus_04,372287.45180590387,4690379.147372889
Apus_apus_04,372408.8643690908,4690298.971806834
Apus_apus_04,409408.49833587016,4652299.373239213
Apus_apus_04,421518.87873478443,4651524.616725899
Apus_apus_04,434846.96202584036,4662640.320034636
Apus_apus_04,437330.59122084075,4657103.02543489
Apus_apus_04,437408.209372591,4657299.3285210375
Apus_apus_04,437877.1243418926,4657208.912158964
Apus_apus_04,437720.20582119166,4657202.329073701
Apus_apus_04,438408.1996122152,4652299.380406022
Apus_apus_04,438199.65779697074,4656565.722662694
Apus_apus_04,496407.60285649134,4694298.954465625
Apus_apus_04,480900.154694676,4667981.4419079395
Apus_apus_04,508454.9793445997,4676873.482032714
Apus_apus_04,508268.0326722407,4673118.249559384
Apus_apus_04,508132.48304658895,4673326.169247445
Apus_apus_04,510414.45953490876,4680714.092841686
Apus_apus_04,509407.4704555589,4684299.056818494
Apus_apus_04,509663.4671347071,4680959.090647356
Apus_apus_04,506541.506159988,4678420.696523093
Apus_apus_04,504619.4069133547,4629001.771513875
Apus_apus_04,493407.63422111614,4631299.603273995
Apus_apus_04,440828.17744971067,4637265.536122749
Apus_apus_04,440312.1984650007,4645843.871817863
Apus_apus_04,441210.1715324958,4649884.405307642
Apus_apus_04,423265.16224372026,4629452.7321470175
Apus_apus_04,440154.5204164365,4612228.994383227
Apus_apus_04,437090.3656909802,4605475.487582687
Apus_apus_04,432722.7656439468,4600956.977100676
Apus_apus_04,445408.135751042,4600299.921710219
Apus_apus_04,445058.7989196271,4605858.464722694
Apus_apus_04,445427.20220891136,4605862.7852967605
Apus_apus_04,463407.9471877577,4608299.840421194
Apus_apus_04,473407.84225148114,4619299.727213458
Apus_apus_04,447257.11755292653,4593250.996895328
Apus_apus_04,437994.160632658,4592708.363139748
Apus_apus_04,418120.20395229757,4582844.977319312
Apus_apus_04,428304.9675978237,4584452.6014701985
Apus_apus_04,430994.6735815368,4585005.138547911
Apus_apus_04,424463.2298172382,4575928.887017195
Apus_apus_04,426714.33248727117,4572937.673909635
Apus_apus_04,421907.3783421424,4570028.966131818
Apus_apus_04,280409.91659895063,4510300.809999201
Apus_apus_04,280409.92380650743,4498300.9393576225
Apus_apus_04,280409.92346427334,4499300.928825529
Apus_apus_04,311913.5829515301,4503719.899915372
Apus_apus_04,309689.607499424,4502057.916795001
Apus_apus_04,307782.8564410838,4516536.383736536
Apus_apus_04,307655.62105787743,4516677.758088902
Apus_apus_04,292660.70139366837,4596889.792822409
Apus_apus_04,309409.58541903784,4546300.442638499
Apus_apus_04,345538.5792224646,4551522.714899359
Apus_apus_04,343409.20672818425,4587300.026717921
Apus_apus_04,337409.26007712004,4606299.825070332
Apus_apus_04,409408.5131115918,4596299.955899666
Apus_apus_04,410508.86131999735,4600600.854565123
Apus_apus_04,397408.6286916867,4627299.628821558
Apus_apus_04,403780.49587723217,4625612.651379704
Apus_apus_04,401405.91965213505,4624539.639033251
Apus_apus_04,408582.3665583503,4627384.075213367
Apus_apus_04,381408.78868520935,4645299.437200356
Apus_apus_04,310409.5272899953,4632299.540729608
Apus_apus_04,325409.38330167334,4610299.77760384
Apus_apus_04,329448.59515303955,4616210.985800955
Apus_apus_04,309713.5901559946,4597912.142330325
Apus_apus_04,304236.3647593217,4602108.12343804
Apus_apus_04,372287.45180590387,4690379.147372889
Apus_apus_04,375408.83362404804,4690298.972558709
Apus_apus_04,374275.29535695876,4690623.21483321
Apus_apus_04,409408.49833587016,4652299.373239213
Apus_apus_04,441122.84066689067,4674940.382005602
Apus_apus_04,445927.7162682505,4685694.854339936
Apus_apus_04,485909.7756170531,4669146.263937678
Apus_apus_04,480468.40841630625,4664469.963830827
Apus_apus_04,479762.9524986774,4664016.7494830405
Apus_apus_04,480900.154694676,4667981.4419079395
Apus_apus_04,481941.892389507,4670237.44208469
Apus_apus_04,481543.75507550983,4669400.20859818
Apus_apus_04,480339.11116119445,4670538.398985441
Apus_apus_04,484407.726042406,4671299.189458704
Apus_apus_04,459092.985143316,4670755.193198623
Apus_apus_04,473407.83882573084,4665299.250036721
Apus_apus_04,473675.2072778786,4667921.850182202
Apus_apus_04,479218.33525173063,4664290.139073703
Apus_apus_04,479861.83970296505,4662915.000463907
Apus_apus_04,482819.4357784954,4662492.286329282
Apus_apus_04,509111.0097737057,4665099.821891238
Apus_apus_04,508877.12869363965,4666052.371168977
Apus_apus_04,509407.46941385383,4669299.209882175
Apus_apus_04,504407.52073269634,4668299.220945898
Apus_apus_04,508525.4788654246,4676867.132755664
Apus_apus_04,508407.4804531415,4674299.159004677
Apus_apus_04,508132.48304658895,4673326.169247445
Apus_apus_04,509067.473402302,4681819.081403016
Apus_apus_04,510086.462873385,4679779.10274529
Apus_apus_04,503916.74309161335,4691129.4767609695
Apus_apus_04,502390.5414953612,4689054.007441632
